ticker,close,date
A,142.89,2026-09-10
AA,49.95,2026-09-10
AAL,12.985,2026-09-10
AAOI,107.64,2026-09-10
AAON,76.39,2026-09-10
AAP,42.8101,2026-09-10
AAPL,319.25,2026-09-10
ABBV,252.375,2026-09-10
ABCL,10.9609,2026-09-10
ABEV,3.02,2026-09-10
ABG,211.845,2026-09-10
ABM,49.88,2026-09-10
ABNB,169.67,2026-09-10
ABT,104.89,2026-09-10
AC.TO,28.11,2026-09-10
ACA,145.305,2026-09-10
ACAD,27.8199,2026-09-10
ACHC,28.71,2026-09-10
ACI,11.8,2026-09-10
ACIW,51.6835,2026-09-10
ACLS,113.99,2026-09-10
ACM,64.175,2026-09-10
ACMR,74.265,2026-09-10
ACN,178.585,2026-09-10
AD,38.25,2026-09-10
ADBE,252.645,2026-09-10
ADC,72.42,2026-09-10
ADEA,26.74,2026-09-10
ADI,360.92,2026-09-10
ADM,86.63,2026-09-10
ADMA,9.425,2026-09-10
ADP,267.605,2026-09-10
ADPT,24.525,2026-09-10
ADSK,211.74,2026-09-10
ADT,7.025,2026-09-10
ADUS,118.805,2026-09-10
AEE,106.43,2026-09-10
AEHR,98.5,2026-09-10
AEIS,281.22,2026-09-10
AEM,198.43,2026-09-10
AEO,14.895,2026-09-10
AEP,124.855,2026-09-10
AER,141.1,2026-09-10
AES,14.845,2026-09-10
AG,20.385,2026-09-10
AGCO,124.96,2026-09-10
AGI,35.88,2026-09-10
AGX,408.07,2026-09-10
AGYS,106.365,2026-09-10
AIR,125.42,2026-09-10
AIT,320.3738,2026-09-10
AKAM,109.18,2026-09-10
AKR,20.06,2026-09-10
ALA.TO,52.69,2026-09-10
ALB,124.055,2026-09-10
ALC,67.41,2026-09-10
ALG,169.01,2026-09-10
ALGM,35.28,2026-09-10
ALGN,150.36,2026-09-10
ALGT,77.345,2026-09-10
ALHC,12.92,2026-09-10
ALK,40.69,2026-09-10
ALKS,45.61,2026-09-10
ALKT,18.695,2026-09-10
ALLE,151.7175,2026-09-10
ALM,17.45,2026-09-10
ALNY,250.39,2026-09-10
ALRM,55.4,2026-09-10
ALS.TO,64.58,2026-09-10
ALSN,125.665,2026-09-10
ALV,119.49,2026-09-10
AM,22.51,2026-09-10
AMAT,459.15,2026-09-10
AMBA,67.925,2026-09-10
AMBP,4.835,2026-09-10
AMC,2.5225,2026-09-10
AMCR,43.03,2026-09-10
AMD,508.3909,2026-09-10
AME,234.525,2026-09-10
AMGN,386.35,2026-09-10
AMH,31.83,2026-09-10
AMKR,49.945,2026-09-10
AMLX,32.2,2026-09-10
AMR,220.81,2026-09-10
AMRX,17.04,2026-09-10
AMT,174.485,2026-09-10
AMX,22.945,2026-09-10
AMZN,251.95,2026-09-10
AN,209.215,2026-09-10
ANDE,71.57,2026-09-10
ANET,192.4965,2026-09-10
ANF,146.22,2026-09-10
AOS,56.95,2026-09-10
APA,44.22,2026-09-10
APD,294.24,2026-09-10
APG,38.205,2026-09-10
APH,80.56,2026-09-10
APLD,26.7858,2026-09-10
APLE,15.52,2026-09-10
APP,315.4,2026-09-10
APPF,208.2301,2026-09-10
APPN,33.975,2026-09-10
APTV,44.91,2026-09-10
AQN,5.54,2026-09-10
AR,38.47,2026-09-10
ARCB,136.9985,2026-09-10
ARE,50.785,2026-09-10
ARE.TO,46.82,2026-09-10
ARGX,996.09,2026-09-10
ARIS,19.575,2026-09-10
ARMK,56.88,2026-09-10
AROC,32.49,2026-09-10
ARQT,23.635,2026-09-10
ARW,215.37,2026-09-10
ARWR,82.79,2026-09-10
ARX.TO,33.91,2026-09-10
ASAN,8.345,2026-09-10
ASH,70.825,2026-09-10
ASML,1698.42,2026-09-10
ASND,260.57,2026-09-10
ASO,52.83,2026-09-10
ASX,39.89,2026-09-10
ATAI,7.315,2026-09-10
ATD.TO,80.23,2026-09-10
ATH.TO,10.99,2026-09-10
ATI,205.715,2026-09-10
ATKR,94.28,2026-09-10
ATMU,46.045,2026-09-10
ATO,166.678,2026-09-10
ATR,121.78,2026-09-10
ATRC,53.31,2026-09-10
ATRL.TO,84.95,2026-09-10
ATRO,74.35,2026-09-10
ATZ.TO,125.4,2026-09-10
AU,104.24,2026-09-10
AUPH,16.095,2026-09-10
AVA,37.35,2026-09-10
AVAH,14.135,2026-09-10
AVAV,156.605,2026-09-10
AVGO,363.22,2026-09-10
AVNT,41.335,2026-09-10
AVPT,12.965,2026-09-10
AVT,92.64,2026-09-10
AVTR,14.685,2026-09-10
AVY,169.76,2026-09-10
AWI,164.81,2026-09-10
AWK,142.145,2026-09-10
AWR,88.14,2026-09-10
AXGN,43.61,2026-09-10
AXON,488.18,2026-09-10
AXSM,210.22,2026-09-10
AXTA,33.9564,2026-09-10
AXTI,67.6807,2026-09-10
AYA.TO,39.64,2026-09-10
AYI,315.42,2026-09-10
AZN,158.6,2026-09-10
AZZ,136.93,2026-09-10
B,43.71,2026-09-10
BA,208.5,2026-09-10
BAH,74.705,2026-09-10
BALL,59.98,2026-09-10
BATRK,49.755,2026-09-10
BAX,24.285,2026-09-10
BB,7.695,2026-09-10
BBIO,74.4226,2026-09-10
BBUC,26.51,2026-09-10
BBWI,17.54,2026-09-10
BBY,88.825,2026-09-10
BC,70.63,2026-09-10
BCC,74.73,2026-09-10
BCE.TO,32.2,2026-09-10
BCO,108.4,2026-09-10
BCPC,166.2225,2026-09-10
BCRX,8.125,2026-09-10
BDC,117.015,2026-09-10
BDT.TO,73.06,2026-09-10
BDX,178.14,2026-09-10
BE,268.3,2026-09-10
BEAM,24.24,2026-09-10
BELFB,245.88,2026-09-10
BEP,30.95,2026-09-10
BEPC,31.397,2026-09-10
BFAM,65.78,2026-09-10
BG,124.63,2026-09-10
BHC,6.16,2026-09-10
BHE,74.78,2026-09-10
BHP,87.335,2026-09-10
BIIB,215.035,2026-09-10
BILL,47.83,2026-09-10
BIO,375.19,2026-09-10
BIP,36.69,2026-09-10
BIPC,36.95,2026-09-10
BJ,89.56,2026-09-10
BKD,12.445,2026-09-10
BKE,40.6,2026-09-10
BKH,73.13,2026-09-10
BKNG,175.4,2026-09-10
BKR,59.96,2026-09-10
BLBD,62.49,2026-09-10
BLDR,59.405,2026-09-10
BLKB,44.49,2026-09-10
BMI,126.085,2026-09-10
BMRN,64.725,2026-09-10
BMY,64.069,2026-09-10
BNL,20.73,2026-09-10
BNTX,96.28,2026-09-10
BOOT,140.66,2026-09-10
BOX,34.625,2026-09-10
BP,45.62,2026-09-10
BR,168.69,2026-09-10
BRKR,53.48,2026-09-10
BROS,44.59,2026-09-10
BRSL,10.975,2026-09-10
BRX,28.885,2026-09-10
BRZE,24.245,2026-09-10
BSX,44.21,2026-09-10
BSY,32.08,2026-09-10
BTDR,11.91,2026-09-10
BTE,4.985,2026-09-10
BTI,55.145,2026-09-10
BTO.TO,7.45,2026-09-10
BTU,29.3,2026-09-10
BUD,78.31,2026-09-10
BULL,9.26,2026-09-10
BURL,238.04,2026-09-10
BVN,34.43,2026-09-10
BWA,65.4,2026-09-10
BWXT,156.77,2026-09-10
BXP,64.25,2026-09-10
BYD,75.46,2026-09-10
CACI,619.595,2026-09-10
CAE.TO,33.18,2026-09-10
CAG,14.905,2026-09-10
CAH,239.18,2026-09-10
CAKE,103.575,2026-09-10
CALM,74.67,2026-09-10
CALX,35.12,2026-09-10
CALY,15.375,2026-09-10
CAMT,144.165,2026-09-10
CAR,130.57,2026-09-10
CARG,33.14,2026-09-10
CARR,56.695,2026-09-10
CASY,632.545,2026-09-10
CAT,807.74,2026-09-10
CAVA,55.385,2026-09-10
CBRE,138.21,2026-09-10
CBT,78.38,2026-09-10
CBZ,54.63,2026-09-10
CC,15.26,2026-09-10
CCC,6.8,2026-09-10
CCEP,104.0,2026-09-10
CCI,74.86,2026-09-10
CCJ,98.935,2026-09-10
CCK,112.27,2026-09-10
CCL,22.6898,2026-09-10
CDE,20.58,2026-09-10
CDNA,51.53,2026-09-10
CDNS,286.05,2026-09-10
CDP,35.22,2026-09-10
CDW,144.055,2026-09-10
CE,45.9975,2026-09-10
CECO,77.15,2026-09-10
CEG,289.885,2026-09-10
CELH,27.14,2026-09-10
CENTA,34.44,2026-09-10
CENX,46.225,2026-09-10
CF,137.31,2026-09-10
CGAU,22.735,2026-09-10
CGNX,61.305,2026-09-10
CHD,94.19,2026-09-10
CHDN,83.16,2026-09-10
CHE,514.75,2026-09-10
CHEF,109.16,2026-09-10
CHH,101.14,2026-09-10
