ticker,close,date
A,155.39,2026-09-17
AA,46.95,2026-09-17
AAL,12.975,2026-09-17
AAOI,97.2,2026-09-17
AAON,76.76,2026-09-17
AAP,42.08,2026-09-17
AAPL,332.71,2026-09-17
ABBV,262.5,2026-09-17
ABCL,12.95,2026-09-17
ABEV,2.9895,2026-09-17
ABG,198.04,2026-09-17
ABM,49.6,2026-09-17
ABNB,166.14,2026-09-17
ABT,100.815,2026-09-17
AC.TO,27.815,2026-09-17
ACA,145.515,2026-09-17
ACAD,27.755,2026-09-17
ACHC,28.6,2026-09-17
ACI,12.715,2026-09-17
ACIW,51.165,2026-09-17
ACLS,106.365,2026-09-17
ACM,62.72,2026-09-17
ACMR,66.72,2026-09-17
ACN,189.63,2026-09-17
AD,37.71,2026-09-17
ADBE,249.29,2026-09-17
ADC,68.1,2026-09-17
ADEA,25.53,2026-09-17
ADI,363.3825,2026-09-17
ADM,86.615,2026-09-17
ADMA,8.96,2026-09-17
ADP,271.935,2026-09-17
ADPT,28.23,2026-09-17
ADSK,216.875,2026-09-17
ADT,7.015,2026-09-17
ADUS,117.645,2026-09-17
AEE,103.625,2026-09-17
AEHR,87.53,2026-09-17
AEIS,254.995,2026-09-17
AEM,201.595,2026-09-17
AEO,14.98,2026-09-17
AEP,121.04,2026-09-17
AER,142.76,2026-09-17
AES,14.865,2026-09-17
AG,19.37,2026-09-17
AGCO,120.7,2026-09-17
AGI,35.89,2026-09-17
AGX,381.67,2026-09-17
AGYS,102.8875,2026-09-17
AIR,115.22,2026-09-17
AIT,316.37,2026-09-17
AKAM,107.52,2026-09-17
AKR,19.38,2026-09-17
ALA.TO,52.91,2026-09-17
ALB,113.99,2026-09-17
ALC,65.045,2026-09-17
ALG,168.385,2026-09-17
ALGM,33.695,2026-09-17
ALGN,149.5,2026-09-17
ALGT,80.74,2026-09-17
ALHC,9.42,2026-09-17
ALK,40.115,2026-09-17
ALKS,47.08,2026-09-17
ALKT,18.9,2026-09-17
ALLE,153.19,2026-09-17
ALM,13.96,2026-09-17
ALNY,240.6,2026-09-17
ALRM,55.09,2026-09-17
ALS.TO,67.25,2026-09-17
ALSN,119.96,2026-09-17
ALV,116.58,2026-09-17
AM,21.225,2026-09-17
AMAT,415.37,2026-09-17
AMBA,65.53,2026-09-17
AMBP,4.805,2026-09-17
AMC,2.7,2026-09-17
AMCR,42.4,2026-09-17
AMD,543.6065,2026-09-17
AME,232.62,2026-09-17
AMGN,380.015,2026-09-17
AMH,31.375,2026-09-17
AMKR,47.85,2026-09-17
AMLX,33.97,2026-09-17
AMR,187.51,2026-09-17
AMRX,18.33,2026-09-17
AMT,175.68,2026-09-17
AMX,22.96,2026-09-17
AMZN,251.38,2026-09-17
AN,195.275,2026-09-17
ANDE,72.05,2026-09-17
ANET,203.9,2026-09-17
ANF,140.0,2026-09-17
AOS,56.8,2026-09-17
APA,45.08,2026-09-17
APD,284.68,2026-09-17
APG,36.68,2026-09-17
APH,77.78,2026-09-17
APLD,25.76,2026-09-17
APLE,15.575,2026-09-17
APP,314.985,2026-09-17
APPF,221.3108,2026-09-17
APPN,37.87,2026-09-17
APTV,43.58,2026-09-17
AQN,5.3475,2026-09-17
AR,35.645,2026-09-17
ARCB,129.69,2026-09-17
ARE,55.75,2026-09-17
ARE.TO,44.91,2026-09-17
ARGX,992.42,2026-09-17
ARIS,18.85,2026-09-17
ARMK,57.54,2026-09-17
AROC,31.335,2026-09-17
ARQT,25.02,2026-09-17
ARW,215.8,2026-09-17
ARWR,68.0,2026-09-17
ARX.TO,33.91,2026-09-17
ASAN,9.705,2026-09-17
ASH,70.665,2026-09-17
ASML,1625.48,2026-09-17
ASND,238.73,2026-09-17
ASO,50.65,2026-09-17
ASX,40.215,2026-09-17
ATAI,7.35,2026-09-17
ATD.TO,79.78,2026-09-17
ATH.TO,10.57,2026-09-17
ATI,183.82,2026-09-17
ATKR,94.47,2026-09-17
ATMU,44.05,2026-09-17
ATO,161.8425,2026-09-17
ATR,125.31,2026-09-17
ATRC,58.745,2026-09-17
ATRL.TO,86.22,2026-09-17
ATRO,63.8,2026-09-17
ATZ.TO,118.4,2026-09-17
AU,102.446,2026-09-17
AUPH,16.84,2026-09-17
AVA,36.805,2026-09-17
AVAH,14.1,2026-09-17
AVAV,163.8391,2026-09-17
AVGO,349.32,2026-09-17
AVNT,40.92,2026-09-17
AVPT,13.53,2026-09-17
AVT,94.62,2026-09-17
AVTR,15.935,2026-09-17
AVY,171.88,2026-09-17
AWI,158.93,2026-09-17
AWK,136.56,2026-09-17
AWR,86.28,2026-09-17
AXGN,46.29,2026-09-17
AXON,452.44,2026-09-17
AXSM,212.505,2026-09-17
AXTA,32.725,2026-09-17
AXTI,66.38,2026-09-17
AYA.TO,39.52,2026-09-17
AYI,296.225,2026-09-17
AZN,165.225,2026-09-17
AZZ,132.46,2026-09-17
B,43.7138,2026-09-17
BA,199.8,2026-09-17
BAH,79.05,2026-09-17
BALL,61.029,2026-09-17
BATRK,51.005,2026-09-17
BAX,23.275,2026-09-17
BB,8.0899,2026-09-17
BBIO,67.62,2026-09-17
BBUC,25.49,2026-09-17
BBWI,16.825,2026-09-17
BBY,95.065,2026-09-17
BC,68.44,2026-09-17
BCC,74.9,2026-09-17
BCE.TO,31.7,2026-09-17
BCO,107.73,2026-09-17
BCPC,167.72,2026-09-17
BCRX,8.65,2026-09-17
BDC,112.57,2026-09-17
BDT.TO,76.14,2026-09-17
BDX,182.745,2026-09-17
BE,278.7,2026-09-17
BEAM,24.98,2026-09-17
BELFB,237.41,2026-09-17
BEP,29.54,2026-09-17
BEPC,29.75,2026-09-17
BFAM,67.71,2026-09-17
BG,118.01,2026-09-17
BHC,5.7199,2026-09-17
BHE,74.63,2026-09-17
BHP,86.65,2026-09-17
BIIB,216.23,2026-09-17
BILL,49.27,2026-09-17
BIO,379.64,2026-09-17
BIP,35.86,2026-09-17
BIPC,36.09,2026-09-17
BJ,93.13,2026-09-17
BKD,11.67,2026-09-17
BKE,39.99,2026-09-17
BKH,71.322,2026-09-17
BKNG,169.33,2026-09-17
BKR,56.135,2026-09-17
BLBD,61.26,2026-09-17
BLDR,58.75,2026-09-17
BLKB,44.18,2026-09-17
BMI,126.88,2026-09-17
BMRN,65.655,2026-09-17
BMY,63.415,2026-09-17
BNL,19.395,2026-09-17
BNTX,98.795,2026-09-17
BOOT,121.04,2026-09-17
BOX,34.92,2026-09-17
BP,45.275,2026-09-17
BR,165.195,2026-09-17
BRKR,63.1395,2026-09-17
BROS,40.8232,2026-09-17
BRSL,10.495,2026-09-17
BRX,28.055,2026-09-17
BRZE,24.95,2026-09-17
BSX,43.005,2026-09-17
BSY,30.92,2026-09-17
BTDR,11.415,2026-09-17
BTE,4.875,2026-09-17
BTI,55.78,2026-09-17
BTO.TO,7.48,2026-09-17
BTU,27.48,2026-09-17
BUD,79.035,2026-09-17
BULL,7.7133,2026-09-17
BURL,236.85,2026-09-17
BVN,34.57,2026-09-17
BWA,63.92,2026-09-17
BWXT,146.9,2026-09-17
BXP,63.875,2026-09-17
BYD,75.71,2026-09-17
CACI,640.24,2026-09-17
CAE.TO,33.98,2026-09-17
CAG,15.155,2026-09-17
CAH,228.15,2026-09-17
CAKE,97.5394,2026-09-17
CALM,74.735,2026-09-17
CALX,35.83,2026-09-17
CALY,15.015,2026-09-17
CAMT,143.815,2026-09-17
CAR,115.69,2026-09-17
CARG,34.59,2026-09-17
CARR,54.025,2026-09-17
CASY,598.255,2026-09-17
CAT,798.13,2026-09-17
CAVA,50.87,2026-09-17
CBRE,139.92,2026-09-17
CBT,78.19,2026-09-17
CBZ,54.62,2026-09-17
