ticker,close,date
A,150.86,2026-09-08
AA,49.97,2026-09-08
AAL,13.13,2026-09-08
AAOI,105.53,2026-09-08
AAON,79.4,2026-09-08
AAP,44.18,2026-09-08
AAPL,319.97,2026-09-08
ABBV,256.46,2026-09-08
ABCL,11.43,2026-09-08
ABEV,3.02,2026-09-08
ABG,217.26,2026-09-08
ABM,47.05,2026-09-08
ABNB,181.94,2026-09-08
ABT,108.33,2026-09-08
AC.TO,28.62,2026-09-08
ACA,145.45,2026-09-08
ACAD,28.02,2026-09-08
ACHC,28.13,2026-09-08
ACI,12.55,2026-09-08
ACIW,52.95,2026-09-08
ACLS,115.08,2026-09-08
ACM,66.58,2026-09-08
ACMR,74.44,2026-09-08
ACN,186.72,2026-09-08
AD,38.5,2026-09-08
ADBE,266.51,2026-09-08
ADC,72.62,2026-09-08
ADEA,27.2,2026-09-08
ADI,362.25,2026-09-08
ADM,84.61,2026-09-08
ADMA,9.62,2026-09-08
ADP,277.62,2026-09-08
ADPT,24.28,2026-09-08
ADSK,217.9,2026-09-08
ADT,7.46,2026-09-08
ADUS,118.76,2026-09-08
AEE,106.47,2026-09-08
AEHR,86.26,2026-09-08
AEIS,280.9,2026-09-08
AEM,204.73,2026-09-08
AEO,17.39,2026-09-08
AEP,124.5,2026-09-08
AER,145.4,2026-09-08
AES,14.79,2026-09-08
AG,20.97,2026-09-08
AGCO,133.4,2026-09-08
AGI,36.97,2026-09-08
AGX,417.99,2026-09-08
AGYS,111.36,2026-09-08
AIR,126.54,2026-09-08
AIT,325.57,2026-09-08
AKAM,105.22,2026-09-08
AKR,20.29,2026-09-08
ALA.TO,53.24,2026-09-08
ALB,126.28,2026-09-08
ALC,70.5,2026-09-08
ALG,173.56,2026-09-08
ALGM,36.61,2026-09-08
ALGN,158.64,2026-09-08
ALGT,78.16,2026-09-08
ALHC,13.54,2026-09-08
ALK,42.04,2026-09-08
ALKS,46.1,2026-09-08
ALKT,19.69,2026-09-08
ALLE,157.12,2026-09-08
ALM,17.57,2026-09-08
ALNY,266.11,2026-09-08
ALRM,56.48,2026-09-08
ALS.TO,65.58,2026-09-08
ALSN,131.24,2026-09-08
ALV,125.2,2026-09-08
AM,22.6,2026-09-08
AMAT,454.71,2026-09-08
AMBA,62.89,2026-09-08
AMBP,5.01,2026-09-08
AMC,2.65,2026-09-08
AMCR,45.15,2026-09-08
AMD,477.57,2026-09-08
AME,237.72,2026-09-08
AMGN,437.23,2026-09-08
AMH,32.47,2026-09-08
AMKR,47.77,2026-09-08
AMLX,34.1,2026-09-08
AMR,225.41,2026-09-08
AMRX,17.44,2026-09-08
AMT,175.85,2026-09-08
AMX,23.0,2026-09-08
AMZN,258.51,2026-09-08
AN,212.36,2026-09-08
ANDE,69.31,2026-09-08
ANET,193.78,2026-09-08
ANF,149.67,2026-09-08
AOS,60.48,2026-09-08
APA,42.77,2026-09-08
APD,301.27,2026-09-08
APG,40.04,2026-09-08
APH,82.78,2026-09-08
APLD,26.37,2026-09-08
APLE,15.6,2026-09-08
APP,320.56,2026-09-08
APPF,214.28,2026-09-08
APPN,38.37,2026-09-08
APTV,47.95,2026-09-08
AQN,5.67,2026-09-08
AR,39.41,2026-09-08
ARCB,141.12,2026-09-08
ARE,52.65,2026-09-08
ARE.TO,47.4,2026-09-08
ARGX,1033.15,2026-09-08
ARIS,20.05,2026-09-08
ARMK,56.78,2026-09-08
AROC,32.69,2026-09-08
ARQT,23.9,2026-09-08
ARW,215.97,2026-09-08
ARWR,86.34,2026-09-08
ARX.TO,32.27,2026-09-08
ASAN,8.81,2026-09-08
ASH,72.93,2026-09-08
ASML,1714.88,2026-09-08
ASND,270.56,2026-09-08
ASO,44.94,2026-09-08
ASX,37.51,2026-09-08
ATAI,7.39,2026-09-08
ATD.TO,79.98,2026-09-08
ATH.TO,11.01,2026-09-08
ATI,210.65,2026-09-08
ATKR,93.76,2026-09-08
ATMU,48.34,2026-09-08
ATO,167.56,2026-09-08
ATR,127.41,2026-09-08
ATRC,51.52,2026-09-08
ATRL.TO,87.26,2026-09-08
ATRO,76.26,2026-09-08
ATZ.TO,128.03,2026-09-08
AU,109.07,2026-09-08
AUPH,16.08,2026-09-08
AVA,37.55,2026-09-08
AVAH,13.58,2026-09-08
AVAV,144.65,2026-09-08
AVGO,357.9,2026-09-08
AVNT,43.4,2026-09-08
AVPT,13.43,2026-09-08
AVT,92.06,2026-09-08
AVTR,14.97,2026-09-08
AVY,175.06,2026-09-08
AWI,173.33,2026-09-08
AWK,140.7,2026-09-08
AWR,88.53,2026-09-08
AXGN,48.28,2026-09-08
AXON,515.67,2026-09-08
AXSM,206.68,2026-09-08
AXTA,35.78,2026-09-08
AXTI,61.64,2026-09-08
AYA.TO,40.16,2026-09-08
AYI,334.05,2026-09-08
AZN,162.7,2026-09-08
AZZ,140.02,2026-09-08
B,44.75,2026-09-08
BA,212.25,2026-09-08
BAH,72.8,2026-09-08
BALL,62.67,2026-09-08
BATRK,50.44,2026-09-08
BAX,25.83,2026-09-08
BB,7.7,2026-09-08
BBIO,74.84,2026-09-08
BBUC,28.02,2026-09-08
BBWI,19.51,2026-09-08
BBY,90.27,2026-09-08
BC,74.43,2026-09-08
BCC,79.21,2026-09-08
BCE.TO,32.61,2026-09-08
BCO,108.87,2026-09-08
