ticker,close,date
A,146.8,2026-09-14
AA,46.95,2026-09-14
AAL,13.1,2026-09-14
AAOI,95.76,2026-09-14
AAON,75.54,2026-09-14
AAP,45.01,2026-09-14
AAPL,333.08,2026-09-14
ABBV,261.77,2026-09-14
ABCL,11.17,2026-09-14
ABEV,3.03,2026-09-14
ABG,208.91,2026-09-14
ABM,49.59,2026-09-14
ABNB,170.65,2026-09-14
ABT,103.09,2026-09-14
AC.TO,27.58,2026-09-14
ACA,145.15,2026-09-14
ACAD,27.52,2026-09-14
ACHC,28.0,2026-09-14
ACI,12.72,2026-09-14
ACIW,52.65,2026-09-14
ACLS,105.31,2026-09-14
ACM,64.6,2026-09-14
ACMR,66.86,2026-09-14
ACN,195.0,2026-09-14
AD,38.28,2026-09-14
ADBE,265.6,2026-09-14
ADC,70.78,2026-09-14
ADEA,24.66,2026-09-14
ADI,361.02,2026-09-14
ADM,86.44,2026-09-14
ADMA,9.14,2026-09-14
ADP,276.63,2026-09-14
ADPT,24.78,2026-09-14
ADSK,228.93,2026-09-14
ADT,7.08,2026-09-14
ADUS,117.33,2026-09-14
AEE,103.97,2026-09-14
AEHR,83.37,2026-09-14
AEIS,254.35,2026-09-14
AEM,197.55,2026-09-14
AEO,15.43,2026-09-14
AEP,122.23,2026-09-14
AER,139.42,2026-09-14
AES,14.8,2026-09-14
AG,18.8,2026-09-14
AGCO,122.3,2026-09-14
AGI,35.66,2026-09-14
AGX,392.56,2026-09-14
AGYS,109.07,2026-09-14
AIR,120.08,2026-09-14
AIT,319.21,2026-09-14
AKAM,105.57,2026-09-14
AKR,19.82,2026-09-14
ALA.TO,52.16,2026-09-14
ALB,115.03,2026-09-14
ALC,67.74,2026-09-14
ALG,168.46,2026-09-14
ALGM,33.85,2026-09-14
ALGN,153.0,2026-09-14
ALGT,78.5,2026-09-14
ALHC,12.94,2026-09-14
ALK,40.71,2026-09-14
ALKS,45.83,2026-09-14
ALKT,19.88,2026-09-14
ALLE,155.39,2026-09-14
ALM,14.7,2026-09-14
ALNY,249.99,2026-09-14
ALRM,55.39,2026-09-14
ALS.TO,65.71,2026-09-14
ALSN,123.49,2026-09-14
ALV,118.5,2026-09-14
AM,21.62,2026-09-14
AMAT,424.21,2026-09-14
AMBA,63.98,2026-09-14
AMBP,4.78,2026-09-14
AMC,2.5,2026-09-14
AMCR,42.25,2026-09-14
AMD,493.41,2026-09-14
AME,233.65,2026-09-14
AMGN,381.5,2026-09-14
AMH,31.63,2026-09-14
AMKR,47.12,2026-09-14
AMLX,33.64,2026-09-14
AMR,197.85,2026-09-14
AMRX,17.22,2026-09-14
AMT,176.94,2026-09-14
AMX,23.12,2026-09-14
AMZN,253.54,2026-09-14
AN,205.59,2026-09-14
ANDE,71.68,2026-09-14
ANET,187.81,2026-09-14
ANF,140.62,2026-09-14
AOS,57.38,2026-09-14
APA,45.03,2026-09-14
APD,287.13,2026-09-14
APG,37.12,2026-09-14
APH,78.55,2026-09-14
APLD,24.58,2026-09-14
APLE,15.48,2026-09-14
APP,334.24,2026-09-14
APPF,221.87,2026-09-14
APPN,38.31,2026-09-14
APTV,44.79,2026-09-14
AQN,5.35,2026-09-14
AR,38.1,2026-09-14
ARCB,135.69,2026-09-14
ARE,51.96,2026-09-14
ARE.TO,43.89,2026-09-14
ARGX,990.54,2026-09-14
ARIS,18.68,2026-09-14
ARMK,58.53,2026-09-14
AROC,30.49,2026-09-14
ARQT,24.27,2026-09-14
ARW,213.85,2026-09-14
ARWR,80.67,2026-09-14
ARX.TO,33.91,2026-09-14
ASAN,9.66,2026-09-14
ASH,69.67,2026-09-14
ASML,1575.15,2026-09-14
ASND,264.92,2026-09-14
ASO,54.25,2026-09-14
ASX,37.08,2026-09-14
ATAI,7.35,2026-09-14
ATD.TO,81.91,2026-09-14
ATH.TO,11.04,2026-09-14
ATI,188.15,2026-09-14
ATKR,94.07,2026-09-14
ATMU,44.37,2026-09-14
ATO,163.84,2026-09-14
ATR,124.91,2026-09-14
ATRC,55.79,2026-09-14
ATRL.TO,84.85,2026-09-14
ATRO,70.965,2026-09-14
ATZ.TO,123.5,2026-09-14
AU,100.48,2026-09-14
AUPH,16.41,2026-09-14
AVA,36.65,2026-09-14
AVAH,14.38,2026-09-14
AVAV,153.4,2026-09-14
AVGO,344.72,2026-09-14
AVNT,41.16,2026-09-14
AVPT,13.6,2026-09-14
AVT,92.34,2026-09-14
AVTR,15.16,2026-09-14
AVY,170.92,2026-09-14
AWI,160.23,2026-09-14
AWK,138.92,2026-09-14
AWR,87.12,2026-09-14
AXGN,43.78,2026-09-14
AXON,490.18,2026-09-14
AXSM,216.58,2026-09-14
AXTA,33.67,2026-09-14
AXTI,57.06,2026-09-14
AYA.TO,37.42,2026-09-14
AYI,309.04,2026-09-14
AZN,163.78,2026-09-14
AZZ,132.75,2026-09-14
B,42.43,2026-09-14
BA,210.27,2026-09-14
BAH,79.11,2026-09-14
BALL,60.71,2026-09-14
BATRK,49.91,2026-09-14
BAX,23.86,2026-09-14
BB,7.75,2026-09-14
BBIO,72.38,2026-09-14
BBUC,25.87,2026-09-14
BBWI,17.91,2026-09-14
BBY,94.83,2026-09-14
BC,70.14,2026-09-14
BCC,75.25,2026-09-14
BCE.TO,32.59,2026-09-14
BCO,109.28,2026-09-14
BCPC,166.83,2026-09-14
BCRX,8.23,2026-09-14
BDC,113.41,2026-09-14
BDT.TO,72.61,2026-09-14
BDX,182.91,2026-09-14
BE,257.05,2026-09-14
BEAM,24.12,2026-09-14
BELFB,230.39,2026-09-14
BEP,29.43,2026-09-14
BEPC,29.71,2026-09-14
BFAM,66.87,2026-09-14
BG,121.23,2026-09-14
BHC,5.92,2026-09-14
BHE,72.25,2026-09-14
BHP,84.74,2026-09-14
BIIB,217.36,2026-09-14
BILL,49.67,2026-09-14
BIO,368.55,2026-09-14
BIP,35.65,2026-09-14
BIPC,35.82,2026-09-14
BJ,95.31,2026-09-14
BKD,11.91,2026-09-14
BKE,40.27,2026-09-14
BKH,70.62,2026-09-14
BKNG,175.35,2026-09-14
BKR,56.78,2026-09-14
BLBD,62.41,2026-09-14
