ticker,close,date
A,150.86,2026-09-04
AA,49.97,2026-09-04
AAL,13.13,2026-09-04
AAOI,105.53,2026-09-04
AAON,79.4,2026-09-04
AAP,44.18,2026-09-04
AAPL,319.97,2026-09-04
ABBV,256.46,2026-09-04
ABCL,11.43,2026-09-04
ABEV,3.02,2026-09-04
ABG,217.26,2026-09-04
ABM,47.05,2026-09-04
ABNB,181.94,2026-09-04
ABT,108.33,2026-09-04
AC.TO,28.72,2026-09-04
ACA,145.45,2026-09-04
ACAD,28.02,2026-09-04
ACHC,28.13,2026-09-04
ACI,12.55,2026-09-04
ACIW,52.95,2026-09-04
ACLS,115.08,2026-09-04
ACM,66.58,2026-09-04
ACMR,74.44,2026-09-04
ACN,186.72,2026-09-04
AD,38.5,2026-09-04
ADBE,266.51,2026-09-04
ADC,72.62,2026-09-04
ADEA,26.5,2026-09-04
ADI,362.25,2026-09-04
ADM,84.61,2026-09-04
ADMA,9.62,2026-09-04
ADP,277.62,2026-09-04
ADPT,24.28,2026-09-04
ADSK,217.9,2026-09-04
ADT,7.46,2026-09-04
ADUS,118.76,2026-09-04
AEE,106.47,2026-09-04
AEHR,86.26,2026-09-04
AEIS,280.9,2026-09-04
AEM,204.73,2026-09-04
AEO,17.39,2026-09-04
AEP,124.5,2026-09-04
AER,145.4,2026-09-04
AES,14.79,2026-09-04
AG,20.97,2026-09-04
AGCO,133.4,2026-09-04
AGI,36.97,2026-09-04
AGX,417.99,2026-09-04
AGYS,111.36,2026-09-04
AIR,126.54,2026-09-04
AIT,325.57,2026-09-04
AKAM,105.22,2026-09-04
AKR,20.29,2026-09-04
ALA.TO,52.54,2026-09-04
ALB,126.28,2026-09-04
ALC,70.5,2026-09-04
ALG,173.56,2026-09-04
ALGM,36.61,2026-09-04
ALGN,158.64,2026-09-04
ALGT,78.16,2026-09-04
ALHC,13.54,2026-09-04
ALK,42.04,2026-09-04
ALKS,46.1,2026-09-04
ALKT,19.69,2026-09-04
ALLE,157.12,2026-09-04
ALM,17.57,2026-09-04
ALNY,266.11,2026-09-04
ALRM,56.48,2026-09-04
ALS.TO,64.0,2026-09-04
ALSN,131.24,2026-09-04
ALV,125.2,2026-09-04
AM,22.6,2026-09-04
