ticker,close,date
A,156.535,2026-09-18
AA,46.1072,2026-09-18
AAL,13.025,2026-09-18
AAOI,99.4678,2026-09-18
AAON,76.615,2026-09-18
AAP,41.85,2026-09-18
AAPL,332.7801,2026-09-18
ABBV,264.025,2026-09-18
ABCL,12.565,2026-09-18
ABEV,2.955,2026-09-18
ABG,183.71,2026-09-18
ABM,49.0951,2026-09-18
ABNB,165.03,2026-09-18
ABT,102.655,2026-09-18
AC.TO,28.17,2026-09-18
ACA,145.55,2026-09-18
ACAD,27.335,2026-09-18
ACHC,28.91,2026-09-18
ACI,12.555,2026-09-18
ACIW,50.335,2026-09-18
ACLS,106.44,2026-09-18
ACM,62.53,2026-09-18
ACMR,68.3,2026-09-18
ACN,183.7,2026-09-18
AD,36.335,2026-09-18
ADBE,249.13,2026-09-18
ADC,68.2801,2026-09-18
ADEA,24.82,2026-09-18
ADI,369.84,2026-09-18
ADM,86.215,2026-09-18
ADMA,8.96,2026-09-18
ADP,270.57,2026-09-18
ADPT,28.315,2026-09-18
ADSK,216.58,2026-09-18
ADT,6.9619,2026-09-18
ADUS,115.34,2026-09-18
AEE,102.97,2026-09-18
AEHR,88.3,2026-09-18
AEIS,259.58,2026-09-18
AEM,198.19,2026-09-18
AEO,15.105,2026-09-18
AEP,120.47,2026-09-18
AER,141.44,2026-09-18
AES,14.8542,2026-09-18
AG,19.285,2026-09-18
AGCO,120.135,2026-09-18
AGI,35.34,2026-09-18
AGX,384.99,2026-09-18
AGYS,100.52,2026-09-18
AIR,110.65,2026-09-18
AIT,314.37,2026-09-18
AKAM,103.45,2026-09-18
AKR,19.4,2026-09-18
ALA.TO,53.45,2026-09-18
ALB,111.265,2026-09-18
ALC,65.035,2026-09-18
ALG,166.655,2026-09-18
ALGM,33.86,2026-09-18
ALGN,148.49,2026-09-18
ALGT,78.64,2026-09-18
ALHC,8.415,2026-09-18
ALK,40.125,2026-09-18
ALKS,45.56,2026-09-18
ALKT,18.47,2026-09-18
ALLE,151.76,2026-09-18
ALM,13.935,2026-09-18
ALNY,241.4,2026-09-18
ALRM,53.905,2026-09-18
ALS.TO,67.44,2026-09-18
ALSN,118.0,2026-09-18
ALV,116.7725,2026-09-18
AM,21.365,2026-09-18
AMAT,432.31,2026-09-18
AMBA,66.5017,2026-09-18
AMBP,4.68,2026-09-18
AMC,2.66,2026-09-18
AMCR,42.235,2026-09-18
AMD,546.695,2026-09-18
AME,236.21,2026-09-18
AMGN,381.59,2026-09-18
AMH,31.33,2026-09-18
AMKR,48.65,2026-09-18
AMLX,33.265,2026-09-18
AMR,176.47,2026-09-18
AMRX,18.34,2026-09-18
AMT,173.915,2026-09-18
AMX,22.635,2026-09-18
AMZN,252.465,2026-09-18
AN,169.0446,2026-09-18
ANDE,70.41,2026-09-18
ANET,197.8,2026-09-18
ANF,136.455,2026-09-18
AOS,56.75,2026-09-18
APA,45.12,2026-09-18
APD,282.335,2026-09-18
APG,37.25,2026-09-18
APH,78.93,2026-09-18
APLD,26.5,2026-09-18
APLE,15.49,2026-09-18
APP,315.9092,2026-09-18
APPF,216.86,2026-09-18
APPN,37.43,2026-09-18
APTV,43.24,2026-09-18
