ticker,close,date
A,165.98,2026-09-23
AA,44.625,2026-09-23
AAL,13.46,2026-09-23
AAOI,103.6111,2026-09-23
AAON,80.36,2026-09-23
AAP,42.1,2026-09-23
AAPL,337.99,2026-09-23
ABBV,266.2999,2026-09-23
ABCL,12.21,2026-09-23
ABEV,2.955,2026-09-23
ABG,184.995,2026-09-23
ABM,49.575,2026-09-23
ABNB,154.03,2026-09-23
ABT,104.125,2026-09-23
AC.TO,27.94,2026-09-23
ACA,146.71,2026-09-23
ACAD,25.5106,2026-09-23
ACHC,28.685,2026-09-23
ACI,11.865,2026-09-23
ACIW,49.435,2026-09-23
ACLS,113.87,2026-09-23
ACM,62.22,2026-09-23
ACMR,77.32,2026-09-23
ACN,183.73,2026-09-23
AD,34.955,2026-09-23
ADBE,240.6,2026-09-23
ADC,66.72,2026-09-23
ADEA,24.78,2026-09-23
ADI,383.945,2026-09-23
ADM,82.74,2026-09-23
ADMA,9.565,2026-09-23
ADP,265.43,2026-09-23
ADPT,27.935,2026-09-23
ADSK,219.22,2026-09-23
ADT,6.405,2026-09-23
ADUS,114.89,2026-09-23
AEE,100.27,2026-09-23
AEHR,96.985,2026-09-23
AEIS,274.805,2026-09-23
AEM,195.57,2026-09-23
AEO,15.96,2026-09-23
AEP,118.37,2026-09-23
AER,145.38,2026-09-23
AES,14.825,2026-09-23
AG,19.115,2026-09-23
AGCO,122.855,2026-09-23
AGI,34.545,2026-09-23
AGX,371.21,2026-09-23
AGYS,100.305,2026-09-23
AIR,118.31,2026-09-23
AIT,332.4,2026-09-23
AKAM,116.225,2026-09-23
AKR,19.09,2026-09-23
ALA.TO,53.41,2026-09-23
ALB,113.32,2026-09-23
ALC,65.36,2026-09-23
ALG,164.805,2026-09-23
ALGM,35.55,2026-09-23
ALGN,150.4275,2026-09-23
ALGT,79.86,2026-09-23
ALHC,7.975,2026-09-23
ALK,40.82,2026-09-23
ALKS,42.315,2026-09-23
ALKT,14.63,2026-09-23
ALLE,154.6501,2026-09-23
