ticker,close,date
A,164.65,2026-09-22
AA,44.28,2026-09-22
AAL,13.59,2026-09-22
AAOI,104.8,2026-09-22
AAON,78.19,2026-09-22
AAP,43.49,2026-09-22
AAPL,343.405,2026-09-22
ABBV,265.71,2026-09-22
ABCL,12.865,2026-09-22
ABEV,3.0199,2026-09-22
ABG,186.42,2026-09-22
ABM,49.9,2026-09-22
ABNB,163.57,2026-09-22
ABT,104.11,2026-09-22
AC.TO,28.36,2026-09-22
ACA,146.495,2026-09-22
ACAD,26.64,2026-09-22
ACHC,29.58,2026-09-22
ACI,12.35,2026-09-22
ACIW,49.22,2026-09-22
ACLS,113.395,2026-09-22
ACM,62.21,2026-09-22
ACMR,73.495,2026-09-22
ACN,183.41,2026-09-22
AD,35.67,2026-09-22
ADBE,242.01,2026-09-22
ADC,67.285,2026-09-22
ADEA,25.21,2026-09-22
ADI,384.8,2026-09-22
ADM,83.215,2026-09-22
ADMA,9.715,2026-09-22
ADP,268.3,2026-09-22
ADPT,27.7,2026-09-22
ADSK,217.09,2026-09-22
ADT,6.625,2026-09-22
ADUS,116.18,2026-09-22
AEE,101.96,2026-09-22
AEHR,97.46,2026-09-22
AEIS,264.56,2026-09-22
AEM,199.4556,2026-09-22
AEO,15.735,2026-09-22
AEP,120.055,2026-09-22
AER,143.0325,2026-09-22
AES,14.85,2026-09-22
AG,19.62,2026-09-22
AGCO,121.9,2026-09-22
AGI,35.39,2026-09-22
AGX,372.6399,2026-09-22
AGYS,97.92,2026-09-22
AIR,116.91,2026-09-22
AIT,327.29,2026-09-22
AKAM,118.34,2026-09-22
AKR,19.41,2026-09-22
ALA.TO,53.79,2026-09-22
ALB,113.83,2026-09-22
ALC,65.47,2026-09-22
ALG,165.52,2026-09-22
ALGM,35.67,2026-09-22
ALGN,151.5,2026-09-22
ALGT,81.1,2026-09-22
ALHC,8.2,2026-09-22
ALK,41.9775,2026-09-22
ALKS,44.07,2026-09-22
ALKT,18.14,2026-09-22
ALLE,152.725,2026-09-22
ALM,13.965,2026-09-22
ALNY,251.215,2026-09-22
ALRM,52.52,2026-09-22
ALS.TO,68.83,2026-09-22
ALSN,117.81,2026-09-22
ALV,118.1,2026-09-22
AM,21.485,2026-09-22
AMAT,464.145,2026-09-22
AMBA,67.69,2026-09-22
AMBP,4.59,2026-09-22
AMC,2.9117,2026-09-22
AMCR,42.82,2026-09-22
AMD,616.095,2026-09-22
AME,243.7551,2026-09-22
AMGN,407.04,2026-09-22
AMH,31.325,2026-09-22
AMKR,52.82,2026-09-22
AMLX,32.72,2026-09-22
AMR,179.96,2026-09-22
AMRX,19.51,2026-09-22
AMT,175.185,2026-09-22
AMX,22.095,2026-09-22
AMZN,256.19,2026-09-22
AN,168.3,2026-09-22
ANDE,68.94,2026-09-22
ANET,204.3998,2026-09-22
ANF,135.835,2026-09-22
AOS,57.515,2026-09-22
APA,43.195,2026-09-22
APD,283.83,2026-09-22
APG,37.495,2026-09-22
APH,81.76,2026-09-22
APLD,28.3866,2026-09-22
APLE,15.79,2026-09-22
APP,327.3136,2026-09-22
APPF,203.22,2026-09-22
APPN,37.385,2026-09-22
APTV,44.315,2026-09-22
AQN,5.26,2026-09-22
AR,34.6,2026-09-22
ARCB,131.56,2026-09-22
ARE,54.32,2026-09-22
ARE.TO,52.35,2026-09-22
ARGX,975.3525,2026-09-22
ARIS,19.43,2026-09-22
ARMK,56.39,2026-09-22
AROC,31.01,2026-09-22
ARQT,26.95,2026-09-22
ARW,220.35,2026-09-22
ARWR,70.99,2026-09-22
ARX.TO,33.91,2026-09-22
ASAN,9.025,2026-09-22
ASH,70.2,2026-09-22
ASML,1727.04,2026-09-22
ASND,239.9,2026-09-22
ASO,49.865,2026-09-22
ASX,44.5,2026-09-22
ATAI,7.35,2026-09-22
ATD.TO,80.55,2026-09-22
ATH.TO,10.26,2026-09-22
ATI,187.78,2026-09-22
ATKR,94.58,2026-09-22
ATMU,44.72,2026-09-22
ATO,158.425,2026-09-22
ATR,124.591,2026-09-22
ATRC,58.355,2026-09-22
ATRL.TO,90.7,2026-09-22
ATRO,69.07,2026-09-22
ATZ.TO,128.065,2026-09-22
AU,102.05,2026-09-22
AUPH,16.69,2026-09-22
AVA,36.2748,2026-09-22
AVAH,13.185,2026-09-22
AVAV,155.63,2026-09-22
AVGO,362.29,2026-09-22
AVNT,41.36,2026-09-22
AVPT,12.9314,2026-09-22
AVT,96.97,2026-09-22
AVTR,15.165,2026-09-22
AVY,170.29,2026-09-22
AWI,162.7,2026-09-22
AWK,134.14,2026-09-22
AWR,84.835,2026-09-22
AXGN,45.52,2026-09-22
AXON,452.24,2026-09-22
AXSM,205.3,2026-09-22
AXTA,33.09,2026-09-22
AXTI,75.58,2026-09-22
AYA.TO,41.01,2026-09-22
AYI,310.7,2026-09-22
AZN,168.73,2026-09-22
AZZ,135.0,2026-09-22
B,43.22,2026-09-22
BA,198.36,2026-09-22
BAH,76.18,2026-09-22
BALL,60.21,2026-09-22
BATRK,52.1,2026-09-22
BAX,23.755,2026-09-22
BB,8.56,2026-09-22
BBIO,68.695,2026-09-22
BBUC,25.64,2026-09-22
BBWI,17.32,2026-09-22
BBY,95.11,2026-09-22
BC,66.17,2026-09-22
BCC,77.83,2026-09-22
BCE.TO,31.03,2026-09-22
BCO,108.51,2026-09-22
BCPC,169.09,2026-09-22
BCRX,8.93,2026-09-22
BDC,111.78,2026-09-22
BDT.TO,82.065,2026-09-22
BDX,181.28,2026-09-22
BE,277.615,2026-09-22
