ticker,close,date
A,156.47,2026-09-18
AA,44.43,2026-09-18
AAL,12.96,2026-09-18
AAOI,105.17,2026-09-18
AAON,76.76,2026-09-18
AAP,42.55,2026-09-18
AAPL,336.13,2026-09-18
ABBV,263.96,2026-09-18
ABCL,12.63,2026-09-18
ABEV,2.94,2026-09-18
ABG,183.06,2026-09-18
ABM,49.77,2026-09-18
ABNB,166.22,2026-09-18
ABT,102.61,2026-09-18
AC.TO,28.26,2026-09-18
ACA,145.84,2026-09-18
ACAD,27.29,2026-09-18
ACHC,28.33,2026-09-18
ACI,12.35,2026-09-18
ACIW,50.27,2026-09-18
ACLS,109.32,2026-09-18
ACM,61.99,2026-09-18
ACMR,68.51,2026-09-18
ACN,181.29,2026-09-18
AD,35.59,2026-09-18
ADBE,248.92,2026-09-18
ADC,68.05,2026-09-18
ADEA,24.805,2026-09-18
ADI,375.72,2026-09-18
ADM,85.18,2026-09-18
ADMA,9.11,2026-09-18
ADP,271.22,2026-09-18
ADPT,28.61,2026-09-18
ADSK,216.95,2026-09-18
ADT,6.9,2026-09-18
ADUS,117.07,2026-09-18
AEE,102.23,2026-09-18
AEHR,93.49,2026-09-18
AEIS,262.2,2026-09-18
AEM,199.49,2026-09-18
AEO,15.06,2026-09-18
AEP,120.0,2026-09-18
AER,141.64,2026-09-18
AES,14.83,2026-09-18
AG,19.84,2026-09-18
AGCO,119.79,2026-09-18
AGI,35.72,2026-09-18
AGX,389.85,2026-09-18
AGYS,100.13,2026-09-18
AIR,112.77,2026-09-18
AIT,321.84,2026-09-18
AKAM,104.52,2026-09-18
AKR,19.28,2026-09-18
ALA.TO,53.62,2026-09-18
ALB,110.91,2026-09-18
ALC,65.04,2026-09-18
ALG,166.65,2026-09-18
ALGM,34.1,2026-09-18
ALGN,147.61,2026-09-18
ALGT,78.16,2026-09-18
ALHC,8.35,2026-09-18
ALK,40.54,2026-09-18
ALKS,43.39,2026-09-18
ALKT,19.13,2026-09-18
ALLE,152.28,2026-09-18
ALM,13.84,2026-09-18
ALNY,239.56,2026-09-18
ALRM,53.96,2026-09-18
ALS.TO,67.83,2026-09-18
ALSN,117.1,2026-09-18
ALV,116.98,2026-09-18
AM,21.19,2026-09-18
AMAT,444.57,2026-09-18
AMBA,66.15,2026-09-18
AMBP,4.63,2026-09-18
AMC,2.7,2026-09-18
AMCR,41.9,2026-09-18
AMD,559.82,2026-09-18
AME,237.64,2026-09-18
AMGN,385.65,2026-09-18
AMH,31.02,2026-09-18
AMKR,50.3,2026-09-18
AMLX,32.41,2026-09-18
AMR,174.22,2026-09-18
AMRX,18.71,2026-09-18
AMT,173.98,2026-09-18
AMX,22.43,2026-09-18
AMZN,253.71,2026-09-18
AN,168.29,2026-09-18
ANDE,69.59,2026-09-18
ANET,199.39,2026-09-18
ANF,135.76,2026-09-18
AOS,56.95,2026-09-18
APA,44.87,2026-09-18
APD,284.18,2026-09-18
APG,37.39,2026-09-18
APH,77.55,2026-09-18
APLD,28.12,2026-09-18
APLE,15.58,2026-09-18
APP,308.06,2026-09-18
APPF,214.63,2026-09-18
APPN,37.52,2026-09-18
APTV,43.59,2026-09-18
AQN,5.35,2026-09-18
AR,34.86,2026-09-18
ARCB,128.73,2026-09-18
ARE,53.3,2026-09-18
ARE.TO,47.2,2026-09-18
ARGX,990.32,2026-09-18
ARIS,19.4,2026-09-18
ARMK,56.45,2026-09-18
AROC,31.56,2026-09-18
ARQT,25.38,2026-09-18
ARW,219.31,2026-09-18
ARWR,66.48,2026-09-18
ARX.TO,33.91,2026-09-18
ASAN,9.51,2026-09-18
ASH,69.06,2026-09-18
ASML,1679.92,2026-09-18
ASND,236.72,2026-09-18
ASO,48.29,2026-09-18
ASX,41.63,2026-09-18
ATAI,7.35,2026-09-18
ATD.TO,79.02,2026-09-18
ATH.TO,10.4,2026-09-18
ATI,191.63,2026-09-18
ATKR,94.32,2026-09-18
ATMU,43.89,2026-09-18
ATO,160.3,2026-09-18
ATR,124.44,2026-09-18
ATRC,58.1,2026-09-18
ATRL.TO,88.05,2026-09-18
ATRO,65.71,2026-09-18
ATZ.TO,122.96,2026-09-18
AU,103.29,2026-09-18
AUPH,16.9,2026-09-18
AVA,36.25,2026-09-18
AVAH,13.67,2026-09-18
AVAV,159.95,2026-09-18
AVGO,357.61,2026-09-18
AVNT,40.36,2026-09-18
AVPT,13.19,2026-09-18
AVT,96.12,2026-09-18
AVTR,15.52,2026-09-18
AVY,167.71,2026-09-18
AWI,159.63,2026-09-18
AWK,135.9,2026-09-18
AWR,85.57,2026-09-18
AXGN,44.23,2026-09-18
AXON,447.76,2026-09-18
AXSM,207.78,2026-09-18
AXTA,32.2,2026-09-18
AXTI,70.03,2026-09-18
AYA.TO,40.27,2026-09-18
AYI,302.96,2026-09-18
AZN,166.08,2026-09-18
AZZ,132.72,2026-09-18
B,43.33,2026-09-18
BA,198.2,2026-09-18
BAH,77.07,2026-09-18
BALL,60.15,2026-09-18
BATRK,50.57,2026-09-18
BAX,22.8,2026-09-18
BB,7.99,2026-09-18
BBIO,66.61,2026-09-18
BBUC,25.7,2026-09-18
BBWI,17.4,2026-09-18
BBY,92.85,2026-09-18
BC,67.55,2026-09-18
BCC,75.69,2026-09-18
BCE.TO,30.9,2026-09-18
BCO,106.12,2026-09-18
BCPC,167.05,2026-09-18
BCRX,8.68,2026-09-18
BDC,110.92,2026-09-18
BDT.TO,77.87,2026-09-18
BDX,180.94,2026-09-18
BE,265.63,2026-09-18
BEAM,24.95,2026-09-18
BELFB,241.97,2026-09-18
BEP,29.83,2026-09-18
BEPC,29.93,2026-09-18
BFAM,65.67,2026-09-18
BG,115.58,2026-09-18
BHC,5.67,2026-09-18
BHE,75.4,2026-09-18
BHP,86.27,2026-09-18
BIIB,215.5,2026-09-18
BILL,47.57,2026-09-18
BIO,376.41,2026-09-18
BIP,36.07,2026-09-18
BIPC,36.39,2026-09-18
BJ,92.03,2026-09-18
BKD,11.45,2026-09-18
BKE,40.29,2026-09-18
BKH,70.45,2026-09-18
BKNG,167.9,2026-09-18
BKR,57.25,2026-09-18
BLBD,60.43,2026-09-18
BLDR,58.12,2026-09-18
BLKB,42.85,2026-09-18
BMI,132.76,2026-09-18
BMRN,63.94,2026-09-18
BMY,63.06,2026-09-18
BNL,19.2,2026-09-18
BNTX,96.06,2026-09-18
BOOT,122.92,2026-09-18
BOX,33.72,2026-09-18
BP,44.58,2026-09-18
BR,163.13,2026-09-18
BRKR,61.39,2026-09-18
BROS,40.03,2026-09-18
BRSL,10.18,2026-09-18
BRX,28.03,2026-09-18
BRZE,24.43,2026-09-18
BSX,43.34,2026-09-18
BSY,32.58,2026-09-18
BTDR,12.97,2026-09-18
BTE,4.84,2026-09-18
BTI,55.83,2026-09-18
BTO.TO,7.65,2026-09-18
BTU,25.22,2026-09-18
BUD,77.73,2026-09-18
BULL,8.25,2026-09-18
BURL,237.12,2026-09-18
BVN,34.33,2026-09-18
BWA,63.32,2026-09-18
BWXT,147.52,2026-09-18
