ticker,close,date
A,149.56,2026-09-15
AA,46.44,2026-09-15
AAL,12.705,2026-09-15
AAOI,96.96,2026-09-15
AAON,75.445,2026-09-15
AAP,44.8773,2026-09-15
AAPL,329.43,2026-09-15
ABBV,261.44,2026-09-15
ABCL,11.11,2026-09-15
ABEV,3.015,2026-09-15
ABG,207.52,2026-09-15
ABM,49.6,2026-09-15
ABNB,167.335,2026-09-15
ABT,101.88,2026-09-15
AC.TO,27.17,2026-09-15
ACA,145.1199,2026-09-15
ACAD,27.015,2026-09-15
ACHC,27.145,2026-09-15
ACI,12.805,2026-09-15
ACIW,51.77,2026-09-15
ACLS,104.0,2026-09-15
ACM,65.14,2026-09-15
ACMR,64.005,2026-09-15
ACN,195.2,2026-09-15
AD,37.99,2026-09-15
ADBE,260.75,2026-09-15
ADC,70.425,2026-09-15
ADEA,24.84,2026-09-15
ADI,362.28,2026-09-15
ADM,87.7251,2026-09-15
ADMA,8.675,2026-09-15
ADP,276.455,2026-09-15
ADPT,25.21,2026-09-15
ADSK,229.065,2026-09-15
ADT,7.075,2026-09-15
ADUS,115.84,2026-09-15
AEE,103.3599,2026-09-15
AEHR,81.48,2026-09-15
AEIS,251.02,2026-09-15
AEM,194.59,2026-09-15
AEO,14.805,2026-09-15
AEP,121.06,2026-09-15
AER,137.325,2026-09-15
AES,14.8,2026-09-15
AG,18.41,2026-09-15
AGCO,124.21,2026-09-15
AGI,34.84,2026-09-15
AGX,388.77,2026-09-15
AGYS,106.845,2026-09-15
AIR,116.355,2026-09-15
AIT,316.16,2026-09-15
AKAM,104.88,2026-09-15
AKR,19.86,2026-09-15
ALA.TO,52.26,2026-09-15
ALB,112.625,2026-09-15
ALC,67.5762,2026-09-15
ALG,168.56,2026-09-15
ALGM,33.365,2026-09-15
ALGN,149.95,2026-09-15
ALGT,77.31,2026-09-15
ALHC,10.69,2026-09-15
ALK,39.535,2026-09-15
ALKS,44.93,2026-09-15
ALKT,19.75,2026-09-15
ALLE,154.305,2026-09-15
ALM,14.51,2026-09-15
ALNY,241.45,2026-09-15
ALRM,55.26,2026-09-15
ALS.TO,64.32,2026-09-15
ALSN,122.53,2026-09-15
ALV,117.03,2026-09-15
AM,21.48,2026-09-15
AMAT,419.41,2026-09-15
AMBA,65.405,2026-09-15
AMBP,4.75,2026-09-15
AMC,2.485,2026-09-15
AMCR,42.25,2026-09-15
AMD,504.46,2026-09-15
AME,232.175,2026-09-15
AMGN,376.4,2026-09-15
AMH,31.65,2026-09-15
AMKR,46.15,2026-09-15
AMLX,32.755,2026-09-15
AMR,189.895,2026-09-15
AMRX,16.935,2026-09-15
AMT,178.4,2026-09-15
AMX,23.115,2026-09-15
AMZN,248.555,2026-09-15
AN,203.37,2026-09-15
ANDE,71.58,2026-09-15
ANET,192.88,2026-09-15
ANF,135.83,2026-09-15
AOS,56.96,2026-09-15
APA,46.7988,2026-09-15
APD,287.71,2026-09-15
APG,36.95,2026-09-15
APH,77.445,2026-09-15
APLD,23.86,2026-09-15
APLE,15.5092,2026-09-15
APP,324.9207,2026-09-15
APPF,224.2,2026-09-15
APPN,38.825,2026-09-15
APTV,43.78,2026-09-15
AQN,5.315,2026-09-15
AR,38.56,2026-09-15
ARCB,134.74,2026-09-15
ARE,52.23,2026-09-15
ARE.TO,44.0,2026-09-15
ARGX,984.925,2026-09-15
ARIS,18.25,2026-09-15
ARMK,59.21,2026-09-15
AROC,30.515,2026-09-15
ARQT,23.79,2026-09-15
ARW,213.86,2026-09-15
ARWR,74.3,2026-09-15
ARX.TO,33.91,2026-09-15
ASAN,9.5,2026-09-15
ASH,69.71,2026-09-15
ASML,1585.29,2026-09-15
ASND,229.94,2026-09-15
ASO,52.84,2026-09-15
ASX,37.3,2026-09-15
ATAI,7.35,2026-09-15
ATD.TO,80.31,2026-09-15
ATH.TO,11.26,2026-09-15
ATI,183.285,2026-09-15
ATKR,94.495,2026-09-15
ATMU,44.46,2026-09-15
ATO,163.5499,2026-09-15
ATR,123.95,2026-09-15
ATRC,55.46,2026-09-15
ATRL.TO,86.985,2026-09-15
ATRO,67.84,2026-09-15
ATZ.TO,122.14,2026-09-15
AU,99.23,2026-09-15
AUPH,16.09,2026-09-15
AVA,36.49,2026-09-15
AVAH,14.355,2026-09-15
AVAV,148.6,2026-09-15
AVGO,342.7801,2026-09-15
AVNT,41.09,2026-09-15
AVPT,13.6192,2026-09-15
AVT,92.52,2026-09-15
AVTR,15.495,2026-09-15
AVY,170.75,2026-09-15
AWI,158.09,2026-09-15
AWK,138.97,2026-09-15
AWR,87.4975,2026-09-15
AXGN,44.19,2026-09-15
AXON,440.34,2026-09-15
AXSM,210.405,2026-09-15
AXTA,33.29,2026-09-15
AXTI,57.6,2026-09-15
AYA.TO,36.66,2026-09-15
AYI,300.93,2026-09-15
AZN,162.57,2026-09-15
AZZ,131.685,2026-09-15
B,42.33,2026-09-15
BA,209.475,2026-09-15
BAH,79.165,2026-09-15
BALL,60.9,2026-09-15
BATRK,50.865,2026-09-15
BAX,23.55,2026-09-15
BB,7.715,2026-09-15
BBIO,69.675,2026-09-15
BBUC,25.64,2026-09-15
BBWI,16.97,2026-09-15
BBY,93.53,2026-09-15
BC,68.905,2026-09-15
BCC,75.275,2026-09-15
BCE.TO,31.8,2026-09-15
