ticker,close,date
A,161.94,2026-09-21
AA,44.64,2026-09-21
AAL,13.57,2026-09-21
AAOI,108.67,2026-09-21
AAON,76.4,2026-09-21
AAP,41.01,2026-09-21
AAPL,338.98,2026-09-21
ABBV,264.48,2026-09-21
ABCL,12.66,2026-09-21
ABEV,2.98,2026-09-21
ABG,184.55,2026-09-21
ABM,49.43,2026-09-21
ABNB,166.84,2026-09-21
ABT,102.98,2026-09-21
AC.TO,28.13,2026-09-21
ACA,146.22,2026-09-21
ACAD,26.395,2026-09-21
ACHC,28.37,2026-09-21
ACI,12.12,2026-09-21
ACIW,49.59,2026-09-21
ACLS,113.15,2026-09-21
ACM,62.93,2026-09-21
ACMR,72.77,2026-09-21
ACN,186.11,2026-09-21
AD,35.56,2026-09-21
ADBE,249.52,2026-09-21
ADC,67.62,2026-09-21
ADEA,25.53,2026-09-21
ADI,383.0,2026-09-21
ADM,83.38,2026-09-21
ADMA,9.505,2026-09-21
ADP,269.94,2026-09-21
ADPT,27.86,2026-09-21
ADSK,218.85,2026-09-21
ADT,6.62,2026-09-21
ADUS,115.36,2026-09-21
AEE,101.83,2026-09-21
AEHR,96.93,2026-09-21
AEIS,262.74,2026-09-21
AEM,197.48,2026-09-21
AEO,15.46,2026-09-21
AEP,120.03,2026-09-21
AER,143.0,2026-09-21
AES,14.83,2026-09-21
AG,19.31,2026-09-21
AGCO,119.9,2026-09-21
AGI,35.21,2026-09-21
AGX,380.12,2026-09-21
AGYS,100.25,2026-09-21
AIR,116.26,2026-09-21
AIT,320.39,2026-09-21
AKAM,117.41,2026-09-21
AKR,19.35,2026-09-21
ALA.TO,53.32,2026-09-21
ALB,112.92,2026-09-21
ALC,64.87,2026-09-21
ALG,164.87,2026-09-21
ALGM,35.5,2026-09-21
ALGN,146.88,2026-09-21
ALGT,80.49,2026-09-21
ALHC,8.33,2026-09-21
ALK,41.9,2026-09-21
ALKS,44.18,2026-09-21
ALKT,18.51,2026-09-21
ALLE,151.36,2026-09-21
ALM,14.66,2026-09-21
ALNY,244.32,2026-09-21
ALRM,53.14,2026-09-21
ALS.TO,67.97,2026-09-21
ALSN,118.86,2026-09-21
ALV,117.75,2026-09-21
AM,21.04,2026-09-21
AMAT,464.24,2026-09-21
AMBA,68.85,2026-09-21
AMBP,4.53,2026-09-21
AMC,2.89,2026-09-21
AMCR,42.15,2026-09-21
AMD,615.52,2026-09-21
AME,241.23,2026-09-21
AMGN,393.16,2026-09-21
AMH,31.24,2026-09-21
AMKR,52.19,2026-09-21
AMLX,32.39,2026-09-21
AMR,175.49,2026-09-21
