ticker,close,date
A,150.27,2026-09-15
AA,46.52,2026-09-15
AAL,12.77,2026-09-15
AAOI,95.29,2026-09-15
AAON,74.32,2026-09-15
AAP,43.47,2026-09-15
AAPL,331.34,2026-09-15
ABBV,263.04,2026-09-15
ABCL,11.41,2026-09-15
ABEV,3.02,2026-09-15
ABG,205.15,2026-09-15
ABM,49.91,2026-09-15
ABNB,168.32,2026-09-15
ABT,102.03,2026-09-15
AC.TO,27.42,2026-09-15
ACA,145.15,2026-09-15
ACAD,26.76,2026-09-15
ACHC,27.38,2026-09-15
ACI,12.84,2026-09-15
ACIW,51.29,2026-09-15
ACLS,105.04,2026-09-15
ACM,64.16,2026-09-15
ACMR,63.94,2026-09-15
ACN,193.4,2026-09-15
AD,38.03,2026-09-15
ADBE,257.76,2026-09-15
ADC,70.07,2026-09-15
ADEA,24.9,2026-09-15
ADI,361.35,2026-09-15
ADM,86.61,2026-09-15
ADMA,8.61,2026-09-15
ADP,276.53,2026-09-15
ADPT,26.68,2026-09-15
ADSK,226.5,2026-09-15
ADT,7.1,2026-09-15
ADUS,115.88,2026-09-15
AEE,103.02,2026-09-15
AEHR,81.58,2026-09-15
AEIS,250.57,2026-09-15
AEM,196.9,2026-09-15
AEO,14.81,2026-09-15
AEP,120.61,2026-09-15
AER,138.32,2026-09-15
AES,14.8,2026-09-15
AG,18.64,2026-09-15
AGCO,123.79,2026-09-15
AGI,35.17,2026-09-15
AGX,388.74,2026-09-15
AGYS,104.64,2026-09-15
AIR,115.92,2026-09-15
AIT,315.82,2026-09-15
AKAM,105.4,2026-09-15
AKR,19.64,2026-09-15
ALA.TO,52.14,2026-09-15
ALB,113.45,2026-09-15
ALC,67.76,2026-09-15
ALG,169.47,2026-09-15
ALGM,33.26,2026-09-15
ALGN,147.0,2026-09-15
ALGT,78.16,2026-09-15
ALHC,10.37,2026-09-15
ALK,39.91,2026-09-15
ALKS,46.03,2026-09-15
ALKT,19.25,2026-09-15
ALLE,154.6,2026-09-15
ALM,14.04,2026-09-15
ALNY,238.27,2026-09-15
ALRM,55.26,2026-09-15
ALS.TO,64.85,2026-09-15
ALSN,122.4,2026-09-15
ALV,116.2,2026-09-15
AM,21.33,2026-09-15
AMAT,421.17,2026-09-15
AMBA,64.33,2026-09-15
AMBP,4.8,2026-09-15
AMC,2.55,2026-09-15
AMCR,42.46,2026-09-15
AMD,504.2,2026-09-15
AME,234.45,2026-09-15
AMGN,375.65,2026-09-15
AMH,31.62,2026-09-15
AMKR,46.38,2026-09-15
AMLX,33.15,2026-09-15
AMR,188.62,2026-09-15
AMRX,16.65,2026-09-15
AMT,177.71,2026-09-15
AMX,23.2,2026-09-15
AMZN,248.42,2026-09-15
AN,203.61,2026-09-15
ANDE,71.27,2026-09-15
ANET,192.84,2026-09-15
ANF,135.17,2026-09-15
AOS,57.22,2026-09-15
APA,47.41,2026-09-15
APD,290.56,2026-09-15
APG,36.97,2026-09-15
APH,77.65,2026-09-15
APLD,23.42,2026-09-15
APLE,15.44,2026-09-15
APP,331.46,2026-09-15
APPF,225.95,2026-09-15
APPN,37.92,2026-09-15
APTV,43.75,2026-09-15
AQN,5.28,2026-09-15
AR,38.83,2026-09-15
ARCB,134.8,2026-09-15
ARE,52.93,2026-09-15
ARE.TO,43.91,2026-09-15
ARGX,979.76,2026-09-15
ARIS,18.56,2026-09-15
ARMK,58.28,2026-09-15
AROC,30.58,2026-09-15
ARQT,23.51,2026-09-15
ARW,212.83,2026-09-15
ARWR,70.67,2026-09-15
ARX.TO,33.91,2026-09-15
ASAN,9.5,2026-09-15
ASH,70.27,2026-09-15
ASML,1591.48,2026-09-15
ASND,239.77,2026-09-15
ASO,50.44,2026-09-15
ASX,37.12,2026-09-15
ATAI,7.35,2026-09-15
ATD.TO,79.67,2026-09-15
ATH.TO,11.45,2026-09-15
ATI,186.69,2026-09-15
ATKR,94.55,2026-09-15
ATMU,44.31,2026-09-15
ATO,162.04,2026-09-15
ATR,124.68,2026-09-15
ATRC,56.22,2026-09-15
ATRL.TO,86.33,2026-09-15
ATRO,66.64,2026-09-15
ATZ.TO,120.15,2026-09-15
AU,100.71,2026-09-15
AUPH,16.13,2026-09-15
AVA,36.31,2026-09-15
AVAH,14.31,2026-09-15
AVAV,156.99,2026-09-15
AVGO,339.27,2026-09-15
AVNT,40.97,2026-09-15
AVPT,13.595,2026-09-15
AVT,92.64,2026-09-15
AVTR,15.44,2026-09-15
AVY,171.52,2026-09-15
AWI,160.09,2026-09-15
AWK,138.02,2026-09-15
AWR,86.45,2026-09-15
