ticker,close,date
A,145.75,2026-09-14
AA,47.47,2026-09-14
AAL,13.125,2026-09-14
AAOI,97.79,2026-09-14
AAON,74.95,2026-09-14
AAP,44.96,2026-09-14
AAPL,334.67,2026-09-14
ABBV,262.175,2026-09-14
ABCL,11.305,2026-09-14
ABEV,3.025,2026-09-14
ABG,210.2075,2026-09-14
ABM,49.28,2026-09-14
ABNB,170.18,2026-09-14
ABT,103.13,2026-09-14
AC.TO,27.83,2026-09-14
ACA,145.145,2026-09-14
ACAD,27.525,2026-09-14
ACHC,28.6,2026-09-14
ACI,12.76,2026-09-14
ACIW,52.825,2026-09-14
ACLS,107.41,2026-09-14
ACM,65.06,2026-09-14
ACMR,68.68,2026-09-14
ACN,193.165,2026-09-14
AD,38.07,2026-09-14
ADBE,262.795,2026-09-14
ADC,70.675,2026-09-14
ADEA,25.115,2026-09-14
ADI,364.615,2026-09-14
ADM,87.35,2026-09-14
ADMA,9.125,2026-09-14
ADP,275.1,2026-09-14
ADPT,24.605,2026-09-14
ADSK,228.42,2026-09-14
ADT,7.175,2026-09-14
ADUS,116.695,2026-09-14
AEE,104.3001,2026-09-14
AEHR,85.39,2026-09-14
AEIS,262.1001,2026-09-14
AEM,196.41,2026-09-14
AEO,15.3286,2026-09-14
AEP,122.11,2026-09-14
AER,139.805,2026-09-14
AES,14.825,2026-09-14
AG,18.7925,2026-09-14
AGCO,123.12,2026-09-14
AGI,35.54,2026-09-14
AGX,389.72,2026-09-14
AGYS,108.15,2026-09-14
AIR,121.32,2026-09-14
AIT,319.61,2026-09-14
AKAM,107.42,2026-09-14
AKR,19.745,2026-09-14
ALA.TO,52.04,2026-09-14
ALB,115.5225,2026-09-14
ALC,67.62,2026-09-14
ALG,169.92,2026-09-14
ALGM,34.635,2026-09-14
ALGN,151.93,2026-09-14
ALGT,78.55,2026-09-14
ALHC,12.94,2026-09-14
ALK,40.435,2026-09-14
ALKS,46.0825,2026-09-14
ALKT,20.03,2026-09-14
ALLE,156.04,2026-09-14
ALM,14.8299,2026-09-14
ALNY,250.335,2026-09-14
ALRM,56.29,2026-09-14
ALS.TO,66.12,2026-09-14
ALSN,122.26,2026-09-14
ALV,119.31,2026-09-14
AM,21.81,2026-09-14
AMAT,429.055,2026-09-14
