ticker,close,date
A,146.93,2026-09-11
AA,48.26,2026-09-11
AAL,13.01,2026-09-11
AAOI,105.36,2026-09-11
AAON,79.8,2026-09-11
AAP,44.68,2026-09-11
AAPL,332.27,2026-09-11
ABBV,257.12,2026-09-11
ABCL,10.89,2026-09-11
ABEV,3.02,2026-09-11
ABG,208.5,2026-09-11
ABM,49.43,2026-09-11
ABNB,170.19,2026-09-11
ABT,101.95,2026-09-11
AC.TO,27.53,2026-09-11
ACA,145.0,2026-09-11
ACAD,27.83,2026-09-11
ACHC,28.36,2026-09-11
ACI,12.08,2026-09-11
ACIW,52.09,2026-09-11
ACLS,113.43,2026-09-11
ACM,63.53,2026-09-11
ACMR,72.0,2026-09-11
ACN,183.9,2026-09-11
AD,38.12,2026-09-11
ADBE,252.23,2026-09-11
ADC,71.23,2026-09-11
ADEA,26.71,2026-09-11
ADI,378.78,2026-09-11
ADM,86.72,2026-09-11
ADMA,9.23,2026-09-11
ADP,268.26,2026-09-11
ADPT,24.2,2026-09-11
ADSK,212.4,2026-09-11
ADT,7.05,2026-09-11
ADUS,117.09,2026-09-11
AEE,104.9,2026-09-11
AEHR,94.69,2026-09-11
AEIS,287.25,2026-09-11
AEM,200.36,2026-09-11
AEO,15.02,2026-09-11
AEP,123.33,2026-09-11
AER,141.5,2026-09-11
AES,14.79,2026-09-11
AG,19.56,2026-09-11
AGCO,121.1,2026-09-11
AGI,35.92,2026-09-11
AGX,413.74,2026-09-11
AGYS,104.49,2026-09-11
AIR,125.48,2026-09-11
AIT,323.78,2026-09-11
AKAM,106.79,2026-09-11
AKR,19.77,2026-09-11
ALA.TO,51.91,2026-09-11
ALB,117.52,2026-09-11
ALC,66.03,2026-09-11
ALG,169.08,2026-09-11
ALGM,36.31,2026-09-11
ALGN,150.82,2026-09-11
ALGT,78.27,2026-09-11
ALHC,12.61,2026-09-11
ALK,41.16,2026-09-11
ALKS,45.97,2026-09-11
ALKT,20.51,2026-09-11
ALLE,153.35,2026-09-11
ALM,15.49,2026-09-11
ALNY,248.68,2026-09-11
ALRM,55.36,2026-09-11
ALS.TO,66.56,2026-09-11
ALSN,126.94,2026-09-11
ALV,121.13,2026-09-11
AM,22.06,2026-09-11
AMAT,456.49,2026-09-11
AMBA,67.86,2026-09-11
AMBP,4.84,2026-09-11
AMC,2.46,2026-09-11
AMCR,42.32,2026-09-11
AMD,516.13,2026-09-11
AME,241.87,2026-09-11
AMGN,377.35,2026-09-11
AMH,31.48,2026-09-11
AMKR,51.73,2026-09-11
AMLX,31.62,2026-09-11
AMR,209.41,2026-09-11
AMRX,17.01,2026-09-11
AMT,177.85,2026-09-11
AMX,22.83,2026-09-11
AMZN,256.78,2026-09-11
AN,203.67,2026-09-11
ANDE,70.97,2026-09-11
ANET,199.59,2026-09-11
ANF,145.23,2026-09-11
AOS,57.39,2026-09-11
APA,44.73,2026-09-11
APD,291.43,2026-09-11
APG,37.86,2026-09-11
APH,83.92,2026-09-11
APLD,26.42,2026-09-11
APLE,15.55,2026-09-11
APP,323.96,2026-09-11
APPF,208.48,2026-09-11
APPN,34.76,2026-09-11
APTV,45.54,2026-09-11
AQN,5.31,2026-09-11
AR,38.43,2026-09-11
ARCB,134.86,2026-09-11
ARE,51.14,2026-09-11
ARE.TO,44.61,2026-09-11
ARGX,984.39,2026-09-11
ARIS,19.54,2026-09-11
ARMK,58.55,2026-09-11
AROC,32.77,2026-09-11
ARQT,23.885,2026-09-11
ARW,228.2,2026-09-11
ARWR,82.85,2026-09-11
ARX.TO,33.91,2026-09-11
ASAN,8.77,2026-09-11
ASH,70.91,2026-09-11
ASML,1698.3,2026-09-11
ASND,263.515,2026-09-11
ASO,55.36,2026-09-11
ASX,39.47,2026-09-11
ATAI,7.35,2026-09-11
ATD.TO,80.5,2026-09-11
ATH.TO,10.87,2026-09-11
ATI,198.77,2026-09-11
ATKR,94.15,2026-09-11
ATMU,45.41,2026-09-11
ATO,163.19,2026-09-11
