ticker,close,date
A,172.79,2026-09-25
AA,42.85,2026-09-25
AAL,13.87,2026-09-25
AAOI,101.4,2026-09-25
AAON,89.1,2026-09-25
AAP,41.73,2026-09-25
AAPL,341.07,2026-09-25
ABBV,264.34,2026-09-25
ABCL,12.7,2026-09-25
ABEV,2.91,2026-09-25
ABG,185.15,2026-09-25
ABM,49.78,2026-09-25
ABNB,157.47,2026-09-25
ABT,101.29,2026-09-25
AC.TO,27.34,2026-09-25
ACA,146.62,2026-09-25
ACAD,20.68,2026-09-25
ACHC,28.09,2026-09-25
ACI,11.67,2026-09-25
ACIW,49.51,2026-09-25
ACLS,123.11,2026-09-25
ACM,60.89,2026-09-25
ACMR,77.3,2026-09-25
ACN,176.11,2026-09-25
AD,34.49,2026-09-25
ADBE,235.47,2026-09-25
ADC,67.48,2026-09-25
ADEA,25.48,2026-09-25
ADI,393.6,2026-09-25
ADM,81.12,2026-09-25
ADMA,9.38,2026-09-25
ADP,263.67,2026-09-25
ADPT,29.43,2026-09-25
ADSK,209.4,2026-09-25
ADT,6.4,2026-09-25
ADUS,113.19,2026-09-25
AEE,99.39,2026-09-25
AEHR,104.39,2026-09-25
AEIS,279.68,2026-09-25
AEM,194.48,2026-09-25
AEO,16.58,2026-09-25
AEP,118.35,2026-09-25
AER,149.21,2026-09-25
AES,14.87,2026-09-25
AG,19.01,2026-09-25
AGCO,118.02,2026-09-25
AGI,34.5,2026-09-25
AGX,364.29,2026-09-25
AGYS,99.64,2026-09-25
AIR,116.11,2026-09-25
AIT,333.39,2026-09-25
AKAM,113.94,2026-09-25
AKR,19.24,2026-09-25
ALA.TO,52.21,2026-09-25
ALB,109.73,2026-09-25
ALC,64.47,2026-09-25
ALG,159.45,2026-09-25
ALGM,36.76,2026-09-25
ALGN,146.78,2026-09-25
ALGT,79.09,2026-09-25
ALHC,8.21,2026-09-25
ALK,40.94,2026-09-25
ALKS,40.85,2026-09-25
ALKT,13.8,2026-09-25
ALLE,154.47,2026-09-25
ALM,13.72,2026-09-25
ALNY,255.96,2026-09-25
ALRM,53.38,2026-09-25
ALS.TO,66.78,2026-09-25
ALSN,113.86,2026-09-25
ALV,117.52,2026-09-25
AM,20.93,2026-09-25
AMAT,485.0,2026-09-25
AMBA,72.68,2026-09-25
AMBP,4.38,2026-09-25
AMC,2.94,2026-09-25
AMCR,42.51,2026-09-25
AMD,630.63,2026-09-25
AME,250.74,2026-09-25
AMGN,414.61,2026-09-25
AMH,30.64,2026-09-25
AMKR,53.61,2026-09-25
AMLX,29.49,2026-09-25
AMR,174.43,2026-09-25
AMRX,19.77,2026-09-25
AMT,169.03,2026-09-25
AMX,22.03,2026-09-25
AMZN,249.67,2026-09-25
AN,166.98,2026-09-25
ANDE,66.97,2026-09-25
ANET,206.55,2026-09-25
ANF,135.71,2026-09-25
AOS,58.65,2026-09-25
APA,42.74,2026-09-25
APD,281.76,2026-09-25
APG,38.46,2026-09-25
APH,84.09,2026-09-25
APLD,26.25,2026-09-25
APLE,16.19,2026-09-25
APP,310.75,2026-09-25
APPF,204.22,2026-09-25
APPN,36.01,2026-09-25
APTV,44.79,2026-09-25
AQN,5.0,2026-09-25
AR,35.0,2026-09-25
ARCB,125.16,2026-09-25
ARE,49.93,2026-09-25
ARE.TO,52.32,2026-09-25
ARGX,959.49,2026-09-25
ARIS,18.93,2026-09-25
ARMK,54.92,2026-09-25
AROC,30.43,2026-09-25
