ticker,close,date
A,171.0399,2026-09-24
AA,42.415,2026-09-24
AAL,13.185,2026-09-24
AAOI,98.885,2026-09-24
AAON,82.105,2026-09-24
AAP,40.87,2026-09-24
AAPL,336.245,2026-09-24
ABBV,264.78,2026-09-24
ABCL,12.12,2026-09-24
ABEV,2.9193,2026-09-24
ABG,179.855,2026-09-24
ABM,49.359,2026-09-24
ABNB,152.08,2026-09-24
ABT,102.36,2026-09-24
AC.TO,27.64,2026-09-24
ACA,146.45,2026-09-24
ACAD,23.09,2026-09-24
ACHC,28.065,2026-09-24
ACI,11.85,2026-09-24
ACIW,49.185,2026-09-24
ACLS,113.51,2026-09-24
ACM,60.025,2026-09-24
ACMR,74.33,2026-09-24
ACN,180.53,2026-09-24
AD,34.71,2026-09-24
ADBE,239.255,2026-09-24
ADC,66.88,2026-09-24
ADEA,24.55,2026-09-24
ADI,378.505,2026-09-24
ADM,82.44,2026-09-24
ADMA,9.605,2026-09-24
ADP,262.09,2026-09-24
ADPT,28.63,2026-09-24
ADSK,214.9,2026-09-24
ADT,6.315,2026-09-24
ADUS,113.96,2026-09-24
AEE,99.2885,2026-09-24
AEHR,95.5,2026-09-24
AEIS,270.51,2026-09-24
AEM,191.91,2026-09-24
AEO,15.75,2026-09-24
AEP,117.49,2026-09-24
AER,143.67,2026-09-24
AES,14.845,2026-09-24
AG,18.4899,2026-09-24
AGCO,117.935,2026-09-24
AGI,33.72,2026-09-24
AGX,367.17,2026-09-24
AGYS,99.8225,2026-09-24
AIR,118.41,2026-09-24
AIT,333.215,2026-09-24
AKAM,114.16,2026-09-24
AKR,19.035,2026-09-24
ALA.TO,54.03,2026-09-24
ALB,108.91,2026-09-24
ALC,64.39,2026-09-24
ALG,159.0,2026-09-24
ALGM,34.21,2026-09-24
ALGN,145.91,2026-09-24
ALGT,75.655,2026-09-24
ALHC,7.61,2026-09-24
ALK,39.135,2026-09-24
ALKS,41.46,2026-09-24
ALKT,14.005,2026-09-24
ALLE,152.065,2026-09-24
ALM,12.6,2026-09-24
ALNY,248.0592,2026-09-24
ALRM,53.05,2026-09-24
ALS.TO,67.28,2026-09-24
ALSN,112.28,2026-09-24
ALV,113.93,2026-09-24
AM,21.265,2026-09-24
AMAT,462.61,2026-09-24
AMBA,69.135,2026-09-24
AMBP,4.365,2026-09-24
AMC,2.735,2026-09-24
AMCR,42.1,2026-09-24
AMD,612.72,2026-09-24
AME,245.73,2026-09-24
AMGN,405.64,2026-09-24
AMH,30.81,2026-09-24
AMKR,51.93,2026-09-24
AMLX,30.29,2026-09-24
AMR,167.54,2026-09-24
AMRX,19.44,2026-09-24
AMT,167.255,2026-09-24
AMX,22.015,2026-09-24
AMZN,246.0658,2026-09-24
AN,162.9,2026-09-24
ANDE,66.895,2026-09-24
ANET,202.895,2026-09-24
ANF,132.925,2026-09-24
AOS,58.08,2026-09-24
APA,44.455,2026-09-24
APD,285.39,2026-09-24
APG,37.97,2026-09-24
APH,81.6999,2026-09-24
APLD,26.56,2026-09-24
APLE,15.8,2026-09-24
APP,312.915,2026-09-24
APPF,207.93,2026-09-24
APPN,38.155,2026-09-24
APTV,43.52,2026-09-24
AQN,5.015,2026-09-24
AR,36.02,2026-09-24
ARCB,129.485,2026-09-24
ARE,51.27,2026-09-24
ARE.TO,52.26,2026-09-24
ARGX,955.7,2026-09-24
ARIS,18.245,2026-09-24
ARMK,54.435,2026-09-24
AROC,30.13,2026-09-24
ARQT,25.795,2026-09-24
ARW,223.82,2026-09-24
ARWR,65.83,2026-09-24
ARX.TO,33.91,2026-09-24
ASAN,9.425,2026-09-24
ASH,68.775,2026-09-24
ASML,1715.0601,2026-09-24
ASND,227.3,2026-09-24
ASO,48.31,2026-09-24
ASX,42.79,2026-09-24
ATAI,7.35,2026-09-24
ATD.TO,78.75,2026-09-24
ATH.TO,10.27,2026-09-24
ATI,185.59,2026-09-24
ATKR,94.525,2026-09-24
ATMU,44.51,2026-09-24
ATO,156.84,2026-09-24
ATR,123.465,2026-09-24
ATRC,60.555,2026-09-24
ATRL.TO,86.87,2026-09-24
ATRO,68.5,2026-09-24
ATZ.TO,116.72,2026-09-24
AU,97.37,2026-09-24
AUPH,16.44,2026-09-24
AVA,35.28,2026-09-24
AVAH,12.655,2026-09-24
AVAV,154.84,2026-09-24
AVGO,347.31,2026-09-24
AVNT,40.42,2026-09-24
AVPT,13.095,2026-09-24
AVT,98.785,2026-09-24
AVTR,14.945,2026-09-24
AVY,170.14,2026-09-24
AWI,161.79,2026-09-24
AWK,133.09,2026-09-24
AWR,83.54,2026-09-24
AXGN,43.08,2026-09-24
AXON,436.55,2026-09-24
AXSM,193.015,2026-09-24
AXTA,32.105,2026-09-24
AXTI,73.535,2026-09-24
AYA.TO,39.42,2026-09-24
AYI,311.81,2026-09-24
AZN,164.11,2026-09-24
AZZ,136.71,2026-09-24
B,41.72,2026-09-24
BA,197.435,2026-09-24
BAH,75.17,2026-09-24
BALL,57.47,2026-09-24
BATRK,53.78,2026-09-24
BAX,23.305,2026-09-24
BB,8.145,2026-09-24
BBIO,66.32,2026-09-24
BBUC,24.89,2026-09-24
BBWI,16.875,2026-09-24
BBY,90.28,2026-09-24
BC,65.37,2026-09-24
BCC,75.51,2026-09-24
BCE.TO,30.41,2026-09-24
BCO,105.735,2026-09-24
BCPC,167.89,2026-09-24
BCRX,8.535,2026-09-24
BDC,112.0599,2026-09-24
BDT.TO,79.88,2026-09-24
BDX,182.03,2026-09-24
BE,255.43,2026-09-24
BEAM,24.19,2026-09-24
BELFB,247.61,2026-09-24
BEP,28.1,2026-09-24
BEPC,28.235,2026-09-24
BFAM,65.775,2026-09-24
BG,111.655,2026-09-24
BHC,5.73,2026-09-24
BHE,81.73,2026-09-24
BHP,84.43,2026-09-24
BIIB,225.73,2026-09-24
BILL,45.675,2026-09-24
BIO,384.935,2026-09-24
BIP,34.6601,2026-09-24
BIPC,34.79,2026-09-24
BJ,91.78,2026-09-24
BKD,11.15,2026-09-24
BKE,41.29,2026-09-24
BKH,70.07,2026-09-24
BKNG,158.05,2026-09-24
BKR,57.9,2026-09-24
BLBD,56.66,2026-09-24
BLDR,57.97,2026-09-24
BLKB,42.74,2026-09-24
BMI,132.18,2026-09-24
BMRN,61.405,2026-09-24
BMY,61.15,2026-09-24
BNL,18.73,2026-09-24
BNTX,98.57,2026-09-24
BOOT,124.05,2026-09-24
BOX,32.595,2026-09-24
BP,45.32,2026-09-24
BR,162.555,2026-09-24
BRKR,61.25,2026-09-24
BROS,38.29,2026-09-24
BRSL,9.775,2026-09-24
BRX,27.515,2026-09-24
BRZE,25.71,2026-09-24
BSX,44.95,2026-09-24
BSY,32.29,2026-09-24
BTDR,11.875,2026-09-24
BTE,4.685,2026-09-24
BTI,56.09,2026-09-24
BTO.TO,7.38,2026-09-24
BTU,25.065,2026-09-24
BUD,77.76,2026-09-24
BULL,7.2399,2026-09-24
BURL,256.37,2026-09-24
BVN,32.48,2026-09-24
BWA,59.79,2026-09-24
BWXT,139.635,2026-09-24
BXP,61.74,2026-09-24
BYD,69.99,2026-09-24
CACI,617.62,2026-09-24
CAE.TO,34.47,2026-09-24
CAG,14.75,2026-09-24
CAH,223.52,2026-09-24
CAKE,104.8,2026-09-24
CALM,70.555,2026-09-24
CALX,33.08,2026-09-24
CALY,14.385,2026-09-24
CAMT,144.15,2026-09-24
CAR,102.685,2026-09-24
CARG,30.64,2026-09-24
CARR,54.57,2026-09-24
CASY,598.93,2026-09-24
CAT,795.665,2026-09-24
CAVA,52.96,2026-09-24
CBRE,136.24,2026-09-24
CBT,77.97,2026-09-24
CBZ,54.7,2026-09-24
CC,14.29,2026-09-24
CCC,6.792,2026-09-24
CCEP,100.755,2026-09-24
CCI,67.95,2026-09-24
CCJ,88.44,2026-09-24
