ticker,close,date
A,156.34,2026-09-17
AA,46.97,2026-09-17
AAL,12.94,2026-09-17
AAOI,98.06,2026-09-17
AAON,76.43,2026-09-17
AAP,41.98,2026-09-17
AAPL,337.0,2026-09-17
ABBV,264.02,2026-09-17
ABCL,12.73,2026-09-17
ABEV,2.98,2026-09-17
ABG,187.91,2026-09-17
ABM,49.3,2026-09-17
ABNB,165.93,2026-09-17
ABT,102.23,2026-09-17
AC.TO,27.84,2026-09-17
ACA,145.45,2026-09-17
ACAD,27.45,2026-09-17
ACHC,28.81,2026-09-17
ACI,12.56,2026-09-17
ACIW,51.18,2026-09-17
ACLS,104.6,2026-09-17
ACM,63.41,2026-09-17
ACMR,67.77,2026-09-17
ACN,190.29,2026-09-17
AD,36.85,2026-09-17
ADBE,252.67,2026-09-17
ADC,68.16,2026-09-17
ADEA,24.92,2026-09-17
ADI,362.65,2026-09-17
ADM,88.09,2026-09-17
ADMA,8.95,2026-09-17
ADP,272.24,2026-09-17
ADPT,28.55,2026-09-17
ADSK,218.64,2026-09-17
ADT,6.99,2026-09-17
ADUS,118.06,2026-09-17
AEE,103.9,2026-09-17
AEHR,90.55,2026-09-17
AEIS,254.43,2026-09-17
AEM,201.37,2026-09-17
AEO,14.91,2026-09-17
AEP,121.62,2026-09-17
AER,143.33,2026-09-17
AES,14.85,2026-09-17
AG,19.49,2026-09-17
AGCO,121.57,2026-09-17
AGI,35.76,2026-09-17
AGX,383.0,2026-09-17
AGYS,102.21,2026-09-17
AIR,112.12,2026-09-17
AIT,316.98,2026-09-17
AKAM,107.08,2026-09-17
AKR,19.31,2026-09-17
ALA.TO,53.34,2026-09-17
ALB,115.05,2026-09-17
ALC,65.18,2026-09-17
ALG,168.62,2026-09-17
ALGM,33.11,2026-09-17
ALGN,149.71,2026-09-17
ALGT,79.125,2026-09-17
ALHC,8.7,2026-09-17
ALK,40.01,2026-09-17
ALKS,46.71,2026-09-17
ALKT,18.76,2026-09-17
ALLE,153.63,2026-09-17
ALM,14.13,2026-09-17
ALNY,245.51,2026-09-17
ALRM,54.25,2026-09-17
ALS.TO,68.03,2026-09-17
ALSN,119.76,2026-09-17
ALV,117.49,2026-09-17
AM,21.25,2026-09-17
AMAT,417.4,2026-09-17
AMBA,66.91,2026-09-17
AMBP,4.7,2026-09-17
AMC,2.71,2026-09-17
AMCR,42.38,2026-09-17
AMD,545.09,2026-09-17
AME,234.32,2026-09-17
AMGN,379.78,2026-09-17
AMH,31.28,2026-09-17
AMKR,47.95,2026-09-17
AMLX,33.94,2026-09-17
AMR,184.73,2026-09-17
AMRX,18.28,2026-09-17
AMT,175.58,2026-09-17
AMX,23.03,2026-09-17
AMZN,251.19,2026-09-17
AN,174.88,2026-09-17
ANDE,72.05,2026-09-17
ANET,199.53,2026-09-17
ANF,138.6,2026-09-17
AOS,56.93,2026-09-17
APA,45.46,2026-09-17
APD,286.12,2026-09-17
APG,37.01,2026-09-17
APH,78.37,2026-09-17
APLD,26.38,2026-09-17
APLE,15.59,2026-09-17
APP,321.6,2026-09-17
APPF,219.735,2026-09-17
APPN,38.11,2026-09-17
APTV,43.62,2026-09-17
AQN,5.38,2026-09-17
AR,35.59,2026-09-17
ARCB,128.95,2026-09-17
ARE,56.34,2026-09-17
ARE.TO,46.54,2026-09-17
ARGX,995.77,2026-09-17
ARIS,18.95,2026-09-17
ARMK,56.89,2026-09-17
AROC,31.22,2026-09-17
ARQT,26.46,2026-09-17
ARW,215.02,2026-09-17
ARWR,67.74,2026-09-17
ARX.TO,33.91,2026-09-17
ASAN,10.09,2026-09-17
ASH,69.77,2026-09-17
ASML,1629.67,2026-09-17
ASND,239.04,2026-09-17
ASO,49.68,2026-09-17
ASX,39.99,2026-09-17
ATAI,7.35,2026-09-17
ATD.TO,79.87,2026-09-17
ATH.TO,10.52,2026-09-17
ATI,183.64,2026-09-17
ATKR,94.47,2026-09-17
ATMU,44.21,2026-09-17
ATO,162.03,2026-09-17
ATR,125.5,2026-09-17
ATRC,59.12,2026-09-17
