ticker,close,date
A,153.69,2026-09-16
AA,46.26,2026-09-16
AAL,12.7,2026-09-16
AAOI,96.74,2026-09-16
AAON,75.56,2026-09-16
AAP,41.9,2026-09-16
AAPL,332.41,2026-09-16
ABBV,262.51,2026-09-16
ABCL,11.67,2026-09-16
ABEV,2.99,2026-09-16
ABG,195.21,2026-09-16
ABM,50.34,2026-09-16
ABNB,167.51,2026-09-16
ABT,102.36,2026-09-16
AC.TO,27.62,2026-09-16
ACA,145.14,2026-09-16
ACAD,27.54,2026-09-16
ACHC,28.16,2026-09-16
ACI,12.56,2026-09-16
ACIW,51.58,2026-09-16
ACLS,103.75,2026-09-16
ACM,62.81,2026-09-16
ACMR,64.82,2026-09-16
ACN,189.64,2026-09-16
AD,37.9,2026-09-16
ADBE,250.5,2026-09-16
ADC,68.5,2026-09-16
ADEA,24.97,2026-09-16
ADI,362.04,2026-09-16
ADM,85.0,2026-09-16
ADMA,8.9,2026-09-16
ADP,273.19,2026-09-16
ADPT,27.67,2026-09-16
ADSK,220.31,2026-09-16
ADT,7.03,2026-09-16
ADUS,118.51,2026-09-16
AEE,103.04,2026-09-16
AEHR,84.25,2026-09-16
AEIS,252.22,2026-09-16
AEM,195.57,2026-09-16
AEO,14.81,2026-09-16
AEP,120.69,2026-09-16
AER,142.21,2026-09-16
AES,14.81,2026-09-16
AG,18.33,2026-09-16
AGCO,119.89,2026-09-16
AGI,34.45,2026-09-16
AGX,393.72,2026-09-16
AGYS,105.46,2026-09-16
AIR,117.23,2026-09-16
AIT,315.11,2026-09-16
AKAM,104.48,2026-09-16
AKR,19.41,2026-09-16
ALA.TO,52.61,2026-09-16
ALB,109.47,2026-09-16
ALC,66.3,2026-09-16
ALG,168.42,2026-09-16
ALGM,33.02,2026-09-16
ALGN,150.45,2026-09-16
ALGT,78.64,2026-09-16
ALHC,8.71,2026-09-16
ALK,39.68,2026-09-16
ALKS,46.07,2026-09-16
ALKT,18.94,2026-09-16
ALLE,152.81,2026-09-16
ALM,13.47,2026-09-16
ALNY,239.36,2026-09-16
ALRM,55.48,2026-09-16
ALS.TO,65.22,2026-09-16
ALSN,118.64,2026-09-16
ALV,115.87,2026-09-16
AM,21.16,2026-09-16
AMAT,415.38,2026-09-16
AMBA,62.77,2026-09-16
AMBP,4.72,2026-09-16
AMC,2.66,2026-09-16
AMCR,41.97,2026-09-16
AMD,512.5,2026-09-16
AME,232.19,2026-09-16
AMGN,376.35,2026-09-16
AMH,31.38,2026-09-16
AMKR,46.28,2026-09-16
AMLX,32.63,2026-09-16
AMR,189.49,2026-09-16
AMRX,18.08,2026-09-16
AMT,176.39,2026-09-16
AMX,22.98,2026-09-16
AMZN,245.96,2026-09-16
AN,195.37,2026-09-16
ANDE,71.43,2026-09-16
ANET,197.54,2026-09-16
ANF,139.89,2026-09-16
AOS,56.89,2026-09-16
APA,44.79,2026-09-16
APD,287.08,2026-09-16
APG,36.76,2026-09-16
APH,77.26,2026-09-16
APLD,24.39,2026-09-16
APLE,15.43,2026-09-16
APP,326.56,2026-09-16
APPF,221.17,2026-09-16
APPN,37.5,2026-09-16
APTV,43.34,2026-09-16
AQN,5.32,2026-09-16
AR,35.68,2026-09-16
ARCB,129.97,2026-09-16
ARE,53.52,2026-09-16
ARE.TO,44.71,2026-09-16
ARGX,984.69,2026-09-16
ARIS,18.23,2026-09-16
ARMK,57.61,2026-09-16
AROC,31.05,2026-09-16
ARQT,26.14,2026-09-16
ARW,211.7,2026-09-16
ARWR,65.79,2026-09-16
ARX.TO,33.91,2026-09-16
ASAN,9.65,2026-09-16
ASH,70.48,2026-09-16
ASML,1602.22,2026-09-16
ASND,247.69,2026-09-16
ASO,50.42,2026-09-16
ASX,37.95,2026-09-16
ATAI,7.35,2026-09-16
ATD.TO,80.04,2026-09-16
ATH.TO,10.6,2026-09-16
ATI,189.65,2026-09-16
ATKR,94.52,2026-09-16
ATMU,44.27,2026-09-16
ATO,161.96,2026-09-16
ATR,124.71,2026-09-16
ATRC,57.14,2026-09-16
ATRL.TO,86.92,2026-09-16
ATRO,66.28,2026-09-16
ATZ.TO,119.36,2026-09-16
AU,99.74,2026-09-16
AUPH,16.96,2026-09-16
AVA,36.74,2026-09-16
AVAH,14.26,2026-09-16
AVAV,156.45,2026-09-16
AVGO,339.51,2026-09-16
AVNT,40.93,2026-09-16
AVPT,13.43,2026-09-16
AVT,92.73,2026-09-16
AVTR,15.61,2026-09-16
AVY,172.28,2026-09-16
AWI,157.92,2026-09-16
AWK,137.76,2026-09-16
AWR,87.17,2026-09-16
AXGN,45.44,2026-09-16
AXON,468.42,2026-09-16
AXSM,211.97,2026-09-16
AXTA,33.29,2026-09-16
AXTI,64.3,2026-09-16
AYA.TO,37.41,2026-09-16
AYI,296.96,2026-09-16
AZN,162.89,2026-09-16
AZZ,132.66,2026-09-16
B,42.55,2026-09-16
BA,201.96,2026-09-16
BAH,78.41,2026-09-16
BALL,61.26,2026-09-16
BATRK,50.68,2026-09-16
BAX,23.53,2026-09-16
BB,7.64,2026-09-16
BBIO,68.3,2026-09-16
BBUC,25.58,2026-09-16
BBWI,16.73,2026-09-16
BBY,92.45,2026-09-16
BC,67.72,2026-09-16
BCC,75.31,2026-09-16
BCE.TO,31.53,2026-09-16
BCO,108.42,2026-09-16
BCPC,167.6,2026-09-16
BCRX,8.43,2026-09-16
BDC,112.52,2026-09-16
BDT.TO,75.5,2026-09-16
BDX,181.85,2026-09-16
BE,270.02,2026-09-16
BEAM,23.1,2026-09-16
BELFB,234.6,2026-09-16
BEP,29.09,2026-09-16
BEPC,29.25,2026-09-16
BFAM,68.68,2026-09-16
BG,117.13,2026-09-16
BHC,5.69,2026-09-16
BHE,73.85,2026-09-16
BHP,84.14,2026-09-16
BIIB,216.01,2026-09-16
BILL,49.0,2026-09-16
BIO,379.03,2026-09-16
BIP,35.54,2026-09-16
BIPC,35.7,2026-09-16
BJ,92.98,2026-09-16
BKD,11.67,2026-09-16
BKE,40.06,2026-09-16
BKH,70.5,2026-09-16
BKNG,171.4,2026-09-16
BKR,56.32,2026-09-16
BLBD,61.66,2026-09-16
BLDR,59.65,2026-09-16
BLKB,44.82,2026-09-16
BMI,127.5,2026-09-16
BMRN,64.73,2026-09-16
BMY,63.6,2026-09-16
BNL,19.42,2026-09-16
BNTX,95.83,2026-09-16
BOOT,122.75,2026-09-16
BOX,34.66,2026-09-16
BP,45.38,2026-09-16
BR,167.09,2026-09-16
BRKR,60.67,2026-09-16
BROS,41.37,2026-09-16
BRSL,10.53,2026-09-16
BRX,27.98,2026-09-16
