ticker,close,date
A,144.75,2026-09-10
AA,50.73,2026-09-10
AAL,12.94,2026-09-10
AAOI,107.93,2026-09-10
AAON,77.02,2026-09-10
AAP,43.38,2026-09-10
AAPL,315.34,2026-09-10
ABBV,250.91,2026-09-10
ABCL,11.05,2026-09-10
ABEV,3.01,2026-09-10
ABG,212.38,2026-09-10
ABM,49.74,2026-09-10
ABNB,169.63,2026-09-10
ABT,105.23,2026-09-10
AC.TO,27.94,2026-09-10
ACA,145.39,2026-09-10
ACAD,27.68,2026-09-10
ACHC,28.19,2026-09-10
ACI,11.85,2026-09-10
ACIW,51.96,2026-09-10
ACLS,115.56,2026-09-10
ACM,64.02,2026-09-10
ACMR,73.83,2026-09-10
ACN,175.8,2026-09-10
AD,38.44,2026-09-10
ADBE,254.86,2026-09-10
ADC,72.59,2026-09-10
ADEA,26.305,2026-09-10
ADI,365.07,2026-09-10
ADM,86.55,2026-09-10
ADMA,9.45,2026-09-10
ADP,265.22,2026-09-10
ADPT,24.42,2026-09-10
ADSK,206.62,2026-09-10
ADT,7.05,2026-09-10
ADUS,119.23,2026-09-10
AEE,106.25,2026-09-10
AEHR,95.56,2026-09-10
AEIS,285.52,2026-09-10
AEM,202.57,2026-09-10
AEO,16.89,2026-09-10
AEP,124.67,2026-09-10
AER,141.0,2026-09-10
AES,14.82,2026-09-10
AG,21.18,2026-09-10
AGCO,126.88,2026-09-10
AGI,36.93,2026-09-10
AGX,402.13,2026-09-10
AGYS,106.1,2026-09-10
AIR,124.6,2026-09-10
AIT,324.85,2026-09-10
AKAM,110.75,2026-09-10
AKR,20.1,2026-09-10
ALA.TO,52.25,2026-09-10
ALB,125.91,2026-09-10
ALC,68.43,2026-09-10
ALG,171.62,2026-09-10
ALGM,35.84,2026-09-10
ALGN,152.92,2026-09-10
ALGT,76.57,2026-09-10
ALHC,13.03,2026-09-10
ALK,40.36,2026-09-10
ALKS,45.4,2026-09-10
ALKT,18.65,2026-09-10
ALLE,151.73,2026-09-10
ALM,18.33,2026-09-10
ALNY,258.0,2026-09-10
ALRM,54.99,2026-09-10
ALS.TO,64.37,2026-09-10
ALSN,128.14,2026-09-10
ALV,119.19,2026-09-10
AM,22.84,2026-09-10
AMAT,468.85,2026-09-10
AMBA,68.8,2026-09-10
AMBP,4.9,2026-09-10
AMC,2.46,2026-09-10
AMCR,43.13,2026-09-10
AMD,521.1,2026-09-10
AME,236.27,2026-09-10
AMGN,391.27,2026-09-10
AMH,32.24,2026-09-10
AMKR,51.35,2026-09-10
AMLX,32.4,2026-09-10
AMR,226.94,2026-09-10
AMRX,17.25,2026-09-10
AMT,175.43,2026-09-10
AMX,23.1,2026-09-10
AMZN,252.4,2026-09-10
AN,209.18,2026-09-10
ANDE,71.32,2026-09-10
ANET,192.93,2026-09-10
ANF,152.08,2026-09-10
AOS,57.83,2026-09-10
APA,44.84,2026-09-10
APD,295.24,2026-09-10
APG,38.01,2026-09-10
APH,81.34,2026-09-10
APLD,27.14,2026-09-10
