ticker,close,date
A,146.93,2026-09-14
AA,48.26,2026-09-14
AAL,13.01,2026-09-14
AAOI,105.36,2026-09-14
AAON,79.8,2026-09-14
AAP,44.68,2026-09-14
AAPL,332.27,2026-09-14
ABBV,257.12,2026-09-14
ABCL,10.89,2026-09-14
ABEV,3.02,2026-09-14
ABG,208.5,2026-09-14
ABM,49.43,2026-09-14
ABNB,170.19,2026-09-14
ABT,101.95,2026-09-14
AC.TO,27.58,2026-09-14
ACA,145.0,2026-09-14
ACAD,27.83,2026-09-14
ACHC,28.36,2026-09-14
ACI,12.08,2026-09-14
ACIW,52.09,2026-09-14
ACLS,113.43,2026-09-14
ACM,63.53,2026-09-14
ACMR,72.0,2026-09-14
ACN,183.9,2026-09-14
AD,38.12,2026-09-14
ADBE,252.23,2026-09-14
ADC,71.23,2026-09-14
ADEA,26.71,2026-09-14
ADI,378.78,2026-09-14
ADM,86.72,2026-09-14
ADMA,9.23,2026-09-14
ADP,268.26,2026-09-14
ADPT,24.2,2026-09-14
ADSK,212.4,2026-09-14
ADT,7.05,2026-09-14
ADUS,117.09,2026-09-14
AEE,104.9,2026-09-14
AEHR,94.69,2026-09-14
AEIS,287.25,2026-09-14
AEM,200.36,2026-09-14
AEO,15.02,2026-09-14
AEP,123.33,2026-09-14
AER,141.5,2026-09-14
AES,14.79,2026-09-14
AG,19.56,2026-09-14
AGCO,121.1,2026-09-14
AGI,35.92,2026-09-14
AGX,413.74,2026-09-14
AGYS,104.49,2026-09-14
AIR,125.48,2026-09-14
AIT,323.78,2026-09-14
AKAM,106.79,2026-09-14
AKR,19.77,2026-09-14
ALA.TO,52.16,2026-09-14
ALB,117.52,2026-09-14
ALC,66.03,2026-09-14
ALG,169.08,2026-09-14
ALGM,36.31,2026-09-14
ALGN,150.82,2026-09-14
ALGT,78.27,2026-09-14
ALHC,12.61,2026-09-14
ALK,41.16,2026-09-14
ALKS,45.97,2026-09-14
ALKT,20.51,2026-09-14
ALLE,153.35,2026-09-14
ALM,15.49,2026-09-14
ALNY,248.68,2026-09-14
ALRM,55.36,2026-09-14
ALS.TO,65.71,2026-09-14
ALSN,126.94,2026-09-14
ALV,121.13,2026-09-14
AM,22.06,2026-09-14
AMAT,456.49,2026-09-14
AMBA,67.86,2026-09-14
AMBP,4.84,2026-09-14
AMC,2.46,2026-09-14
AMCR,42.32,2026-09-14
AMD,516.13,2026-09-14
AME,241.87,2026-09-14
AMGN,377.35,2026-09-14
AMH,31.48,2026-09-14
AMKR,51.73,2026-09-14
AMLX,31.62,2026-09-14
AMR,209.41,2026-09-14
AMRX,17.01,2026-09-14
AMT,177.85,2026-09-14
AMX,22.83,2026-09-14
AMZN,256.78,2026-09-14
