ticker,close,date
A,151.91,2026-09-16
AA,47.14,2026-09-16
AAL,13.105,2026-09-16
AAOI,98.425,2026-09-16
AAON,74.89,2026-09-16
AAP,43.72,2026-09-16
AAPL,333.71,2026-09-16
ABBV,261.65,2026-09-16
ABCL,11.43,2026-09-16
ABEV,3.01,2026-09-16
ABG,202.84,2026-09-16
ABM,50.505,2026-09-16
ABNB,169.73,2026-09-16
ABT,103.045,2026-09-16
AC.TO,27.75,2026-09-16
ACA,145.28,2026-09-16
ACAD,27.165,2026-09-16
ACHC,28.14,2026-09-16
ACI,12.85,2026-09-16
ACIW,51.26,2026-09-16
ACLS,106.74,2026-09-16
ACM,63.99,2026-09-16
ACMR,65.93,2026-09-16
ACN,189.99,2026-09-16
AD,37.55,2026-09-16
ADBE,251.54,2026-09-16
ADC,69.71,2026-09-16
ADEA,25.3,2026-09-16
ADI,365.15,2026-09-16
ADM,86.38,2026-09-16
ADMA,8.785,2026-09-16
ADP,276.825,2026-09-16
ADPT,27.265,2026-09-16
ADSK,221.44,2026-09-16
ADT,7.085,2026-09-16
ADUS,117.92,2026-09-16
AEE,103.895,2026-09-16
AEHR,83.07,2026-09-16
AEIS,256.555,2026-09-16
AEM,199.37,2026-09-16
AEO,15.115,2026-09-16
AEP,121.49,2026-09-16
AER,141.36,2026-09-16
AES,14.8,2026-09-16
AG,18.665,2026-09-16
AGCO,121.21,2026-09-16
AGI,35.42,2026-09-16
AGX,397.48,2026-09-16
AGYS,104.45,2026-09-16
AIR,118.785,2026-09-16
AIT,319.39,2026-09-16
AKAM,106.51,2026-09-16
AKR,19.73,2026-09-16
ALA.TO,52.46,2026-09-16
ALB,111.4093,2026-09-16
ALC,67.37,2026-09-16
ALG,168.2,2026-09-16
ALGM,33.79,2026-09-16
ALGN,151.72,2026-09-16
ALGT,80.6,2026-09-16
ALHC,9.405,2026-09-16
ALK,40.538,2026-09-16
ALKS,46.05,2026-09-16
ALKT,19.17,2026-09-16
ALLE,153.95,2026-09-16
ALM,13.945,2026-09-16
ALNY,238.065,2026-09-16
ALRM,55.44,2026-09-16
ALS.TO,65.78,2026-09-16
ALSN,122.49,2026-09-16
ALV,116.715,2026-09-16
AM,21.27,2026-09-16
AMAT,423.6101,2026-09-16
AMBA,63.75,2026-09-16
AMBP,4.745,2026-09-16
AMC,2.6429,2026-09-16
AMCR,42.67,2026-09-16
AMD,522.18,2026-09-16
AME,234.67,2026-09-16
AMGN,375.96,2026-09-16
AMH,31.705,2026-09-16
AMKR,47.34,2026-09-16
AMLX,32.895,2026-09-16
AMR,194.0,2026-09-16
AMRX,17.105,2026-09-16
AMT,178.415,2026-09-16
AMX,23.115,2026-09-16
AMZN,247.35,2026-09-16
AN,201.62,2026-09-16
ANDE,70.96,2026-09-16
ANET,198.14,2026-09-16
ANF,141.5,2026-09-16
AOS,57.27,2026-09-16
APA,44.445,2026-09-16
APD,288.7618,2026-09-16
APG,37.27,2026-09-16
APH,78.39,2026-09-16
APLD,24.555,2026-09-16
APLE,15.69,2026-09-16
APP,334.015,2026-09-16
APPF,221.445,2026-09-16
APPN,36.945,2026-09-16
APTV,44.04,2026-09-16
AQN,5.295,2026-09-16
AR,36.85,2026-09-16
ARCB,130.29,2026-09-16
ARE,53.17,2026-09-16
ARE.TO,44.9,2026-09-16
ARGX,976.78,2026-09-16
ARIS,18.56,2026-09-16
ARMK,58.44,2026-09-16
AROC,31.08,2026-09-16
ARQT,25.065,2026-09-16
ARW,215.465,2026-09-16
ARWR,66.56,2026-09-16
ARX.TO,33.91,2026-09-16
ASAN,9.485,2026-09-16
ASH,71.025,2026-09-16
ASML,1613.54,2026-09-16
ASND,240.89,2026-09-16
ASO,51.705,2026-09-16
ASX,38.43,2026-09-16
ATAI,7.35,2026-09-16
ATD.TO,79.54,2026-09-16
ATH.TO,10.81,2026-09-16
ATI,192.38,2026-09-16
ATKR,94.52,2026-09-16
ATMU,45.09,2026-09-16
ATO,163.07,2026-09-16
ATR,125.38,2026-09-16
ATRC,56.89,2026-09-16
ATRL.TO,87.18,2026-09-16
ATRO,67.29,2026-09-16
ATZ.TO,120.29,2026-09-16
AU,100.84,2026-09-16
AUPH,16.47,2026-09-16
AVA,36.65,2026-09-16
AVAH,14.5,2026-09-16
AVAV,156.19,2026-09-16
AVGO,342.7,2026-09-16
AVNT,41.225,2026-09-16
AVPT,13.44,2026-09-16
AVT,94.01,2026-09-16
AVTR,15.595,2026-09-16
AVY,173.435,2026-09-16
AWI,160.35,2026-09-16
AWK,137.875,2026-09-16
AWR,86.8,2026-09-16
AXGN,45.41,2026-09-16
AXON,453.65,2026-09-16
AXSM,211.855,2026-09-16
AXTA,33.44,2026-09-16
AXTI,63.15,2026-09-16
AYA.TO,37.83,2026-09-16
AYI,304.255,2026-09-16
AZN,162.98,2026-09-16
AZZ,133.16,2026-09-16
B,43.2,2026-09-16
BA,211.14,2026-09-16
BAH,78.345,2026-09-16
BALL,61.34,2026-09-16
BATRK,51.05,2026-09-16
BAX,23.41,2026-09-16
BB,7.85,2026-09-16
BBIO,68.765,2026-09-16
BBUC,26.24,2026-09-16
BBWI,17.26,2026-09-16
BBY,92.235,2026-09-16
BC,69.71,2026-09-16
BCC,76.355,2026-09-16
BCE.TO,31.4,2026-09-16
BCO,109.36,2026-09-16
BCPC,168.1299,2026-09-16
BCRX,8.135,2026-09-16
BDC,114.12,2026-09-16
BDT.TO,75.165,2026-09-16
BDX,185.62,2026-09-16
BE,270.18,2026-09-16
BEAM,23.365,2026-09-16
BELFB,235.09,2026-09-16
BEP,28.9438,2026-09-16
BEPC,29.17,2026-09-16
BFAM,68.12,2026-09-16
BG,119.49,2026-09-16
BHC,5.745,2026-09-16
BHE,74.165,2026-09-16
BHP,85.59,2026-09-16
BIIB,216.89,2026-09-16
BILL,48.78,2026-09-16
BIO,379.16,2026-09-16
BIP,35.56,2026-09-16
BIPC,35.8,2026-09-16
BJ,93.325,2026-09-16
BKD,11.915,2026-09-16
BKE,40.25,2026-09-16
BKH,70.785,2026-09-16
BKNG,173.175,2026-09-16
BKR,56.215,2026-09-16
BLBD,62.14,2026-09-16
BLDR,61.125,2026-09-16
BLKB,44.51,2026-09-16
BMI,127.21,2026-09-16
BMRN,64.87,2026-09-16
BMY,64.09,2026-09-16
BNL,19.87,2026-09-16
BNTX,96.69,2026-09-16
BOOT,126.495,2026-09-16
BOX,34.73,2026-09-16
BP,45.6,2026-09-16
BR,168.135,2026-09-16
BRKR,59.02,2026-09-16
BROS,42.0728,2026-09-16
BRSL,10.735,2026-09-16
BRX,28.455,2026-09-16
BRZE,25.0,2026-09-16
BSX,44.345,2026-09-16
BSY,31.14,2026-09-16
BTDR,11.1,2026-09-16
BTE,4.9199,2026-09-16
BTI,56.325,2026-09-16
BTO.TO,7.31,2026-09-16
BTU,27.64,2026-09-16
BUD,79.89,2026-09-16
BULL,8.125,2026-09-16
BURL,236.24,2026-09-16
BVN,33.68,2026-09-16
BWA,63.3,2026-09-16
BWXT,147.63,2026-09-16
BXP,64.21,2026-09-16
BYD,76.55,2026-09-16
CACI,628.11,2026-09-16
CAE.TO,33.54,2026-09-16
CAG,15.155,2026-09-16
CAH,233.35,2026-09-16
CAKE,96.87,2026-09-16
CALM,75.36,2026-09-16
CALX,36.315,2026-09-16
CALY,15.14,2026-09-16
CAMT,136.75,2026-09-16
