ticker,close,date
A,172.84,2026-09-24
AA,42.68,2026-09-24
AAL,13.35,2026-09-24
AAOI,101.03,2026-09-24
AAON,84.27,2026-09-24
AAP,41.43,2026-09-24
AAPL,335.92,2026-09-24
ABBV,265.12,2026-09-24
ABCL,12.65,2026-09-24
ABEV,2.91,2026-09-24
ABG,179.94,2026-09-24
ABM,49.54,2026-09-24
ABNB,151.39,2026-09-24
ABT,101.07,2026-09-24
AC.TO,28.96,2026-09-24
ACA,146.52,2026-09-24
ACAD,22.18,2026-09-24
ACHC,27.8,2026-09-24
ACI,11.95,2026-09-24
ACIW,49.62,2026-09-24
ACLS,116.14,2026-09-24
ACM,58.52,2026-09-24
ACMR,76.18,2026-09-24
ACN,177.41,2026-09-24
AD,34.49,2026-09-24
ADBE,238.93,2026-09-24
ADC,67.18,2026-09-24
ADEA,25.01,2026-09-24
ADI,382.61,2026-09-24
ADM,81.88,2026-09-24
ADMA,9.52,2026-09-24
ADP,263.11,2026-09-24
ADPT,29.57,2026-09-24
ADSK,211.35,2026-09-24
ADT,6.36,2026-09-24
ADUS,114.05,2026-09-24
AEE,99.2,2026-09-24
AEHR,97.42,2026-09-24
AEIS,278.03,2026-09-24
AEM,193.88,2026-09-24
AEO,16.08,2026-09-24
AEP,117.57,2026-09-24
AER,145.42,2026-09-24
AES,14.85,2026-09-24
AG,18.76,2026-09-24
AGCO,116.21,2026-09-24
AGI,34.1,2026-09-24
AGX,361.06,2026-09-24
AGYS,99.68,2026-09-24
AIR,120.56,2026-09-24
AIT,332.02,2026-09-24
AKAM,110.41,2026-09-24
AKR,19.21,2026-09-24
ALA.TO,53.6,2026-09-24
ALB,108.25,2026-09-24
ALC,64.56,2026-09-24
ALG,159.03,2026-09-24
ALGM,35.13,2026-09-24
ALGN,145.625,2026-09-24
ALGT,76.84,2026-09-24
ALHC,7.67,2026-09-24
ALK,40.03,2026-09-24
ALKS,40.79,2026-09-24
ALKT,14.18,2026-09-24
ALLE,152.48,2026-09-24
ALM,12.4,2026-09-24
ALNY,249.59,2026-09-24
ALRM,53.44,2026-09-24
ALS.TO,67.23,2026-09-24
ALSN,112.74,2026-09-24
ALV,113.92,2026-09-24
AM,21.23,2026-09-24
AMAT,474.25,2026-09-24
AMBA,69.86,2026-09-24
AMBP,4.31,2026-09-24
AMC,2.91,2026-09-24
AMCR,42.1,2026-09-24
AMD,629.26,2026-09-24
AME,247.74,2026-09-24
AMGN,406.04,2026-09-24
AMH,30.67,2026-09-24
AMKR,52.69,2026-09-24
AMLX,30.14,2026-09-24
AMR,172.01,2026-09-24
AMRX,19.805,2026-09-24
AMT,167.26,2026-09-24
AMX,22.05,2026-09-24
AMZN,249.38,2026-09-24
AN,162.89,2026-09-24
ANDE,66.79,2026-09-24
ANET,205.7,2026-09-24
ANF,134.3,2026-09-24
AOS,57.7,2026-09-24
APA,43.68,2026-09-24
APD,284.49,2026-09-24
APG,37.83,2026-09-24
APH,83.08,2026-09-24
APLD,27.06,2026-09-24
APLE,16.11,2026-09-24
APP,312.47,2026-09-24
APPF,204.43,2026-09-24
APPN,37.61,2026-09-24
APTV,43.58,2026-09-24
AQN,5.02,2026-09-24
AR,36.09,2026-09-24
ARCB,127.35,2026-09-24
ARE,50.48,2026-09-24
ARE.TO,52.22,2026-09-24
ARGX,962.22,2026-09-24
ARIS,18.65,2026-09-24
ARMK,54.32,2026-09-24
AROC,30.68,2026-09-24
ARQT,26.27,2026-09-24
ARW,227.33,2026-09-24
ARWR,66.07,2026-09-24
ARX.TO,33.91,2026-09-24
ASAN,9.16,2026-09-24
ASH,69.1,2026-09-24
ASML,1722.5,2026-09-24
ASND,230.7,2026-09-24
ASO,48.13,2026-09-24
ASX,43.5,2026-09-24
ATAI,7.35,2026-09-24
ATD.TO,78.63,2026-09-24
ATH.TO,10.16,2026-09-24
ATI,186.21,2026-09-24
ATKR,94.54,2026-09-24
ATMU,44.79,2026-09-24
ATO,156.42,2026-09-24
ATR,123.38,2026-09-24
ATRC,60.77,2026-09-24
ATRL.TO,86.33,2026-09-24
ATRO,69.15,2026-09-24
ATZ.TO,115.02,2026-09-24
AU,98.49,2026-09-24
AUPH,16.595,2026-09-24
AVA,35.05,2026-09-24
AVAH,12.38,2026-09-24
AVAV,158.55,2026-09-24
AVGO,350.36,2026-09-24
AVNT,40.78,2026-09-24
AVPT,13.16,2026-09-24
AVT,100.91,2026-09-24
AVTR,15.38,2026-09-24
AVY,169.01,2026-09-24
AWI,162.13,2026-09-24
AWK,131.53,2026-09-24
AWR,82.5,2026-09-24
AXGN,43.32,2026-09-24
AXON,445.0,2026-09-24
AXSM,196.03,2026-09-24
AXTA,32.26,2026-09-24
AXTI,75.9,2026-09-24
AYA.TO,39.57,2026-09-24
AYI,309.45,2026-09-24
AZN,164.56,2026-09-24
AZZ,137.98,2026-09-24
B,42.32,2026-09-24
BA,196.8,2026-09-24
BAH,73.82,2026-09-24
BALL,56.66,2026-09-24
BATRK,54.06,2026-09-24
BAX,23.48,2026-09-24
BB,8.73,2026-09-24
BBIO,66.28,2026-09-24
BBUC,25.07,2026-09-24
BBWI,16.8,2026-09-24
BBY,91.0,2026-09-24
BC,66.16,2026-09-24
BCC,76.1,2026-09-24
BCE.TO,30.15,2026-09-24
BCO,105.85,2026-09-24
BCPC,167.84,2026-09-24
BCRX,8.52,2026-09-24
BDC,110.8,2026-09-24
BDT.TO,79.81,2026-09-24
BDX,179.23,2026-09-24
BE,266.65,2026-09-24
BEAM,24.66,2026-09-24
BELFB,250.96,2026-09-24
BEP,28.27,2026-09-24
BEPC,28.38,2026-09-24
BFAM,66.34,2026-09-24
BG,110.21,2026-09-24
BHC,5.65,2026-09-24
BHE,82.15,2026-09-24
BHP,85.09,2026-09-24
BIIB,226.36,2026-09-24
BILL,44.97,2026-09-24
BIO,387.54,2026-09-24
BIP,34.44,2026-09-24
BIPC,34.53,2026-09-24
BJ,91.84,2026-09-24
BKD,11.07,2026-09-24
BKE,41.54,2026-09-24
BKH,69.93,2026-09-24
BKNG,157.41,2026-09-24
BKR,57.29,2026-09-24
BLBD,55.58,2026-09-24
BLDR,58.28,2026-09-24
BLKB,43.27,2026-09-24
BMI,130.6,2026-09-24
BMRN,61.35,2026-09-24
BMY,61.5,2026-09-24
BNL,18.9,2026-09-24
BNTX,99.26,2026-09-24
BOOT,126.0,2026-09-24
BOX,32.32,2026-09-24
BP,44.41,2026-09-24
BR,162.66,2026-09-24
BRKR,64.0,2026-09-24
BROS,38.51,2026-09-24
BRSL,9.74,2026-09-24
BRX,27.73,2026-09-24
BRZE,24.67,2026-09-24
BSX,44.68,2026-09-24
BSY,31.9,2026-09-24
BTDR,12.15,2026-09-24
BTE,4.59,2026-09-24
BTI,56.02,2026-09-24
BTO.TO,7.54,2026-09-24
BTU,25.68,2026-09-24
BUD,77.42,2026-09-24
BULL,7.26,2026-09-24
BURL,254.83,2026-09-24
BVN,32.85,2026-09-24
BWA,58.48,2026-09-24
BWXT,138.68,2026-09-24
BXP,62.27,2026-09-24
BYD,71.84,2026-09-24
CACI,616.82,2026-09-24
CAE.TO,34.8,2026-09-24
CAG,14.67,2026-09-24
CAH,222.62,2026-09-24
CAKE,105.05,2026-09-24
CALM,68.48,2026-09-24
CALX,33.27,2026-09-24
CALY,14.25,2026-09-24
CAMT,145.12,2026-09-24
CAR,103.54,2026-09-24
CARG,30.99,2026-09-24
CARR,54.87,2026-09-24
CASY,598.85,2026-09-24
CAT,805.25,2026-09-24
CAVA,53.51,2026-09-24
CBRE,136.53,2026-09-24
CBT,78.65,2026-09-24
CBZ,54.68,2026-09-24
CC,14.19,2026-09-24
CCC,6.87,2026-09-24
CCEP,100.31,2026-09-24
CCI,67.63,2026-09-24
CCJ,88.12,2026-09-24
CCK,105.7,2026-09-24
CCL,21.79,2026-09-24
CDE,18.94,2026-09-24
CDNA,61.37,2026-09-24
CDNS,322.0,2026-09-24
CDP,33.81,2026-09-24
CDW,139.46,2026-09-24
CE,47.56,2026-09-24
CECO,72.86,2026-09-24
CEG,261.62,2026-09-24
CELH,28.43,2026-09-24
CENTA,34.19,2026-09-24
CENX,38.12,2026-09-24
CF,118.44,2026-09-24
CGAU,22.78,2026-09-24
CGNX,57.7,2026-09-24
CHD,95.33,2026-09-24
CHDN,79.41,2026-09-24
CHE,495.65,2026-09-24
CHEF,110.36,2026-09-24
CHH,100.96,2026-09-24
CHKP,136.29,2026-09-24
CHRD,140.02,2026-09-24
CHRW,146.2,2026-09-24
CHTR,117.55,2026-09-24
CHWY,18.32,2026-09-24
CI,265.5,2026-09-24
CIEN,358.43,2026-09-24
CIFR,18.1,2026-09-24
CIG,2.07,2026-09-24
CIGI,92.23,2026-09-24
CL,85.32,2026-09-24
CLBT,11.37,2026-09-24
CLDX,31.48,2026-09-24
CLF,12.5,2026-09-24
CLH,316.07,2026-09-24
CLMT,53.85,2026-09-24
CLOV,4.51,2026-09-24
CLS,373.56,2026-09-24
CLX,81.8,2026-09-24
CMBT,19.04,2026-09-24
CMCSA,22.13,2026-09-24
CMG,32.01,2026-09-24
CMI,521.07,2026-09-24
CMPR,78.61,2026-09-24
CMS,62.77,2026-09-24
CNC,61.92,2026-09-24
CNH,13.28,2026-09-24
CNI,119.92,2026-09-24
CNK,36.98,2026-09-24
CNM,41.62,2026-09-24
CNP,36.82,2026-09-24
CNQ.TO,67.82,2026-09-24
CNR,88.76,2026-09-24
CNX,33.41,2026-09-24
CNXC,29.39,2026-09-24
CNXN,89.02,2026-09-24
COCO,59.17,2026-09-24
COHR,290.61,2026-09-24
COHU,63.7,2026-09-24
COKE,189.65,2026-09-24
COLD,14.36,2026-09-24
COLM,56.97,2026-09-24
COMP,9.29,2026-09-24
COO,55.38,2026-09-24
COP,129.34,2026-09-24
COR,309.87,2026-09-24
CORT,118.51,2026-09-24
COST,896.48,2026-09-24
COTY,2.63,2026-09-24
CP,87.32,2026-09-24
CPA,128.83,2026-09-24
CPAY,400.32,2026-09-24
CPB,19.85,2026-09-24
CPK,128.26,2026-09-24
CPNG,13.88,2026-09-24
CPRT,28.04,2026-09-24
CPT,97.41,2026-09-24
CPX.TO,61.98,2026-09-24
CR,204.56,2026-09-24
CRC,52.43,2026-09-24
CRDO,195.97,2026-09-24
CRGY,13.42,2026-09-24
CRH,83.96,2026-09-24
CRK,13.82,2026-09-24
CRL,294.44,2026-09-24
CRM,238.22,2026-09-24
CRNX,84.95,2026-09-24
CROX,123.44,2026-09-24
CRS,400.85,2026-09-24
CRSP,55.7,2026-09-24
CRUS,118.8,2026-09-24
CRWD,259.67,2026-09-24
CS.TO,14.57,2026-09-24
CSCO,106.97,2026-09-24
CSGP,27.855,2026-09-24
CSL,314.13,2026-09-24
CSTM,24.63,2026-09-24
CSU.TO,2846.1201,2026-09-24
CSW,294.45,2026-09-24
CSX,46.95,2026-09-24
CTAS,197.68,2026-09-24
CTRE,37.32,2026-09-24
CTSH,57.17,2026-09-24
CTVA,79.45,2026-09-24
CU.TO,50.69,2026-09-24
CUBE,37.61,2026-09-24
CUZ,28.49,2026-09-24
CVCO,543.21,2026-09-24
CVE,31.28,2026-09-24
CVI,51.3,2026-09-24
CVLT,150.0,2026-09-24
CVNA,64.18,2026-09-24
CVS,85.05,2026-09-24
CVSA,124.16,2026-09-24
CVX,205.65,2026-09-24
CW,544.21,2026-09-24
CWEN,29.19,2026-09-24
CWK,12.28,2026-09-24
CWST,83.83,2026-09-24
CWT,46.0,2026-09-24
CX,9.51,2026-09-24
CXT,47.16,2026-09-24
CXW,34.36,2026-09-24
CYTK,65.66,2026-09-24
CZR,29.62,2026-09-24
D,60.4,2026-09-24
DAL,82.76,2026-09-24
DAN,27.35,2026-09-24
DAR,61.74,2026-09-24
DASH,187.53,2026-09-24
DAVE,331.455,2026-09-24
