ticker,close,date
A,172.36,2026-09-25
AA,43.07,2026-09-25
AAL,13.525,2026-09-25
AAOI,102.1,2026-09-25
AAON,87.43,2026-09-25
AAP,41.5999,2026-09-25
AAPL,338.33,2026-09-25
ABBV,264.245,2026-09-25
ABCL,12.69,2026-09-25
ABEV,2.907,2026-09-25
ABG,183.945,2026-09-25
ABM,49.23,2026-09-25
ABNB,155.06,2026-09-25
ABT,101.605,2026-09-25
AC.TO,27.21,2026-09-25
ACA,146.445,2026-09-25
ACAD,20.945,2026-09-25
ACHC,27.98,2026-09-25
ACI,11.7,2026-09-25
ACIW,49.775,2026-09-25
ACLS,120.66,2026-09-25
ACM,59.29,2026-09-25
ACMR,77.25,2026-09-25
ACN,179.67,2026-09-25
AD,34.22,2026-09-25
ADBE,238.061,2026-09-25
ADC,66.8,2026-09-25
ADEA,25.1701,2026-09-25
ADI,393.915,2026-09-25
ADM,81.627,2026-09-25
ADMA,9.505,2026-09-25
ADP,264.26,2026-09-25
ADPT,29.52,2026-09-25
ADSK,212.405,2026-09-25
ADT,6.365,2026-09-25
ADUS,112.45,2026-09-25
AEE,98.375,2026-09-25
AEHR,98.66,2026-09-25
AEIS,281.89,2026-09-25
AEM,194.395,2026-09-25
AEO,16.205,2026-09-25
AEP,116.87,2026-09-25
AER,148.2701,2026-09-25
AES,14.865,2026-09-25
AG,18.925,2026-09-25
AGCO,117.97,2026-09-25
AGI,34.31,2026-09-25
AGX,362.18,2026-09-25
AGYS,100.13,2026-09-25
AIR,119.765,2026-09-25
AIT,332.07,2026-09-25
AKAM,118.595,2026-09-25
AKR,19.04,2026-09-25
ALA.TO,52.485,2026-09-25
ALB,111.154,2026-09-25
ALC,64.47,2026-09-25
ALG,160.66,2026-09-25
ALGM,36.26,2026-09-25
ALGN,147.33,2026-09-25
ALGT,77.185,2026-09-25
ALHC,8.1704,2026-09-25
ALK,40.77,2026-09-25
ALKS,40.78,2026-09-25
ALKT,14.19,2026-09-25
ALLE,154.0463,2026-09-25
ALM,13.58,2026-09-25
ALNY,252.5,2026-09-25
ALRM,53.4,2026-09-25
ALS.TO,65.79,2026-09-25
ALSN,114.365,2026-09-25
ALV,114.75,2026-09-25
AM,20.935,2026-09-25
AMAT,479.97,2026-09-25
AMBA,72.655,2026-09-25
AMBP,4.34,2026-09-25
AMC,2.8747,2026-09-25
AMCR,42.125,2026-09-25
AMD,630.24,2026-09-25
AME,250.22,2026-09-25
AMGN,410.06,2026-09-25
AMH,30.43,2026-09-25
AMKR,53.575,2026-09-25
