ticker,close,date
A,165.32,2026-09-23
AA,44.02,2026-09-23
AAL,13.35,2026-09-23
AAOI,101.06,2026-09-23
AAON,82.36,2026-09-23
AAP,41.1,2026-09-23
AAPL,337.02,2026-09-23
ABBV,265.08,2026-09-23
ABCL,12.31,2026-09-23
ABEV,2.93,2026-09-23
ABG,181.52,2026-09-23
ABM,49.69,2026-09-23
ABNB,149.58,2026-09-23
ABT,103.49,2026-09-23
AC.TO,27.62,2026-09-23
ACA,146.5,2026-09-23
ACAD,25.43,2026-09-23
ACHC,28.51,2026-09-23
ACI,11.7,2026-09-23
ACIW,49.22,2026-09-23
ACLS,118.43,2026-09-23
ACM,61.45,2026-09-23
ACMR,80.67,2026-09-23
ACN,183.52,2026-09-23
AD,34.94,2026-09-23
ADBE,240.69,2026-09-23
ADC,67.12,2026-09-23
ADEA,25.05,2026-09-23
ADI,385.23,2026-09-23
ADM,82.15,2026-09-23
ADMA,9.7,2026-09-23
ADP,263.68,2026-09-23
ADPT,27.89,2026-09-23
ADSK,217.15,2026-09-23
ADT,6.34,2026-09-23
ADUS,114.93,2026-09-23
AEE,99.74,2026-09-23
AEHR,97.38,2026-09-23
AEIS,279.43,2026-09-23
AEM,195.57,2026-09-23
AEO,15.92,2026-09-23
AEP,118.4,2026-09-23
AER,144.76,2026-09-23
AES,14.81,2026-09-23
AG,19.05,2026-09-23
AGCO,121.68,2026-09-23
AGI,34.49,2026-09-23
AGX,374.4,2026-09-23
AGYS,101.18,2026-09-23
AIR,119.46,2026-09-23
AIT,333.47,2026-09-23
AKAM,118.44,2026-09-23
AKR,19.11,2026-09-23
ALA.TO,53.89,2026-09-23
ALB,113.47,2026-09-23
ALC,65.39,2026-09-23
ALG,164.64,2026-09-23
ALGM,35.11,2026-09-23
ALGN,148.17,2026-09-23
ALGT,77.26,2026-09-23
ALHC,7.86,2026-09-23
ALK,39.7,2026-09-23
ALKS,42.13,2026-09-23
ALKT,14.6,2026-09-23
ALLE,154.09,2026-09-23
ALM,13.62,2026-09-23
ALNY,246.51,2026-09-23
ALRM,53.35,2026-09-23
ALS.TO,68.17,2026-09-23
ALSN,114.59,2026-09-23
ALV,115.4,2026-09-23
AM,21.38,2026-09-23
AMAT,474.38,2026-09-23
AMBA,67.62,2026-09-23
AMBP,4.45,2026-09-23
AMC,2.87,2026-09-23
AMCR,42.8,2026-09-23
AMD,614.61,2026-09-23
AME,246.45,2026-09-23
AMGN,406.09,2026-09-23
AMH,30.93,2026-09-23
AMKR,53.32,2026-09-23
AMLX,30.605,2026-09-23
AMR,180.4,2026-09-23
AMRX,19.33,2026-09-23
AMT,170.78,2026-09-23
AMX,22.08,2026-09-23
AMZN,249.27,2026-09-23
AN,165.05,2026-09-23
ANDE,67.39,2026-09-23
ANET,203.47,2026-09-23
ANF,132.25,2026-09-23
AOS,57.74,2026-09-23
APA,43.7,2026-09-23
APD,286.97,2026-09-23
APG,37.82,2026-09-23
APH,82.19,2026-09-23
APLD,27.23,2026-09-23
APLE,15.83,2026-09-23
APP,315.25,2026-09-23
APPF,210.01,2026-09-23
APPN,37.96,2026-09-23
APTV,45.17,2026-09-23
